trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Velvet,VELVET,0.9400340292830734,395684845,117,93.53734949911377,2026-06-27T06:55:26.551910
2,Cap,CAP,0.02849943299460331,44462129,474,10.36893062469697,2026-06-27T06:55:26.551925
3,Kled AI,KLED,0.025649963316898294,25644588,688,103.4968472810984,2026-06-27T06:55:26.551929
4,Solana,SOL,71.97149731008707,41789197828,7,4.304872449521891,2026-06-27T06:55:26.551932
5,Bitcoin,BTC,60209.5939825551,1207131299696,1,0.1973442059528052,2026-06-27T06:55:26.551936
6,Arcium,ARX,0.29189892134889056,60958557,377,3.0365732276983746,2026-06-27T06:55:26.551939
7,Pudgy Penguins,PENGU,0.006239718771170022,392234951,119,5.210081882818669,2026-06-27T06:55:26.551942
8,LAB,LAB,20.236906040219576,6323876273,16,5.437627171220833,2026-06-27T06:55:26.551949
9,Pi Network,PI,0.12737290592589695,1375793257,55,-0.7013261089093569,2026-06-27T06:55:26.551952
10,Bittensor,TAO,213.19470966530503,2046432190,41,0.42066758041065955,2026-06-27T06:55:26.551955
11,Hyperliquid,HYPE,63.47998721115663,14125099489,10,0.35264575305521556,2026-06-27T06:55:26.551958
12,Sui,SUI,0.7132392906157826,2872259083,32,4.235735457368705,2026-06-27T06:55:26.551960
13,Grass,GRASS,0.48743057603912215,297053719,134,10.050746500509344,2026-06-27T06:55:26.551963
14,Solstice,SLX,0.4544199526660566,110374287,239,22.32145524902357,2026-06-27T06:55:26.551965
15,MYX Finance,MYX,0.1114821211363004,21226335,783,51.07726846157691,2026-06-27T06:55:26.551968
