trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,570.3093055910025,10548792953,18,18.2013255022934,2026-01-12T08:38:16.643874
2,Zcash,ZEC,406.03498981883314,6695483553,28,7.28840483306557,2026-01-12T08:38:16.643889
3,Quai Network,QUAI,0.08063962198156689,58420920,613,21.181907872448637,2026-01-12T08:38:16.643892
4,Story,IP,2.5540567533207104,871829435,110,25.843552260219305,2026-01-12T08:38:16.643894
5,Bitcoin,BTC,91434.8301788647,1825677158189,1,0.9196890384488378,2026-01-12T08:38:16.643897
6,Pudgy Penguins,PENGU,0.01205804237670932,757537339,118,0.028295714670612253,2026-01-12T08:38:16.643899
7,Solana,SOL,141.63237257747622,79949043636,6,4.084901619299976,2026-01-12T08:38:16.643902
8,POL (ex-MATIC),POL,0.15834257505085325,1667221835,67,-11.343813507177526,2026-01-12T08:38:16.643908
9,Render,RENDER,2.4742757653627145,1284055979,85,6.4925426286778425,2026-01-12T08:38:16.643911
10,Hyperliquid,HYPE,24.639245678062462,5878301331,32,1.004732110451553,2026-01-12T08:38:16.643914
11,The White Whale,WHITEWHALE,0.1637036729987623,163713722,325,-4.0475364501787086,2026-01-12T08:38:16.643916
12,Canton,CC,0.14590510538345797,5452767166,33,10.698669790891618,2026-01-12T08:38:16.643919
13,River,RIVER,19.126263282261764,368621944,191,21.493768729640554,2026-01-12T08:38:16.643921
14,Monad,MON,0.024004020901544073,260184390,242,-2.1622487682919593,2026-01-12T08:38:16.643922
15,Dash,DASH,37.748930392890884,474112382,160,1.4815857717027996,2026-01-12T08:38:16.643924
