trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hunter Biden's Laptop,LAPTOP,0.9370629599280541,327900736,131,0.0,2026-09-10T03:51:23.449741
2,Zcash,ZEC,1244.8490542529357,21068052744,10,5.211763893078833,2026-09-10T03:51:23.449749
3,Teller,DEBIT,1.8293458489865326,31500203,641,12.839738712434439,2026-09-10T03:51:23.449752
4,STONK,STONK,0.2068974276837203,178132543,189,24.47383482492224,2026-09-10T03:51:23.449755
5,Venice Token,VVV,23.720933968968062,1134956607,70,-5.934994118550792,2026-09-10T03:51:23.449757
6,Pons,PONS,0.6567302832675622,465987059,112,-13.480892968591881,2026-09-10T03:51:23.449759
7,Useless Coin,USELESS,0.2318283845619208,231913218,162,-19.909079036332695,2026-09-10T03:51:23.449762
8,Bitcoin,BTC,78347.9199985126,1573316870095,1,-0.36829843308112775,2026-09-10T03:51:23.449767
9,NEAR Protocol,NEAR,2.53786420489144,3317493072,32,11.651608976324521,2026-09-10T03:51:23.449770
10,Pump.fun,PUMP,0.004076502730211511,1690539669,52,-8.406263349738843,2026-09-10T03:51:23.449772
11,Dash,DASH,57.739898512807585,740363342,89,-6.666969670761396,2026-09-10T03:51:23.449774
12,Anonymous Cat,ZCAT,0.09632509224848929,96449005,290,-10.65450684480702,2026-09-10T03:51:23.449777
13,Ethena,ENA,0.15035435779226225,1517913992,56,-5.786995155759338,2026-09-10T03:51:23.449779
14,Pudgy Penguins,PENGU,0.007584250979661054,476858645,109,-6.288229725910563,2026-09-10T03:51:23.449780
15,Pi Network,PI,0.09645973177806205,1075029033,71,-1.4319512176083895,2026-09-10T03:51:23.449782
