trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.07047990384245478,69406151,341,31.441538579125655,2026-07-20T06:50:26.241424
2,Pump.fun,PUMP,0.001969692739699694,788163774,76,19.755189926851795,2026-07-20T06:50:26.241438
3,Lorenzo Protocol,BANK,0.24692800673030907,104999482,258,114.72974059985128,2026-07-20T06:50:26.241443
4,Pudgy Penguins,PENGU,0.00600885870761206,377723994,118,-2.3512488406567367,2026-07-20T06:50:26.241446
5,Pi Network,PI,0.09520770918578089,1041496859,65,11.362708510548801,2026-07-20T06:50:26.241448
6,Hyperliquid,HYPE,60.216561589103065,13394896721,10,-0.9194812750818789,2026-07-20T06:50:26.241451
7,Tether,USDT,0.9990602078109972,184053131279,3,-0.019168824136222236,2026-07-20T06:50:26.241454
8,The Black Bull,ANSEM,0.19957371385720732,83300561,290,1.8631308424671251,2026-07-20T06:50:26.241460
9,LAB,LAB,0.15021975403389456,48411526,444,-13.847133363536432,2026-07-20T06:50:26.241463
10,Solana,SOL,75.90753956861029,44225223014,7,-0.09802446723670499,2026-07-20T06:50:26.241465
11,Bonk,BONK,2.746645031658152e-06,241718382,143,-3.3362182565321836,2026-07-20T06:50:26.241467
12,Bittensor,TAO,194.29807288781583,1864724106,41,-1.4490929640244838,2026-07-20T06:50:26.241469
13,KAITO,KAITO,0.9571597747187622,231039168,151,6.7247354414941105,2026-07-20T06:50:26.241471
14,Meteora,MET,0.1533506029668894,82274618,291,11.29523060410598,2026-07-20T06:50:26.241473
15,Sui,SUI,0.7422860761842497,3007718975,29,-0.0139920154358596,2026-07-20T06:50:26.241475
