trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,1.1719894445574055,291031824,143,-91.12926054891261,2026-04-19T13:10:07.509397
2,Asteroid Shiba,ASTEROID,0.00037032757278613975,154468076,214,954.1048035918666,2026-04-19T13:10:07.509410
3,Aave,AAVE,92.03861911373735,1396486384,56,-17.43748848644569,2026-04-19T13:10:07.509413
4,LayerZero,ZRO,1.7329608721769003,437280881,109,-8.109949676495805,2026-04-19T13:10:07.509415
5,Ethereum,ETH,2334.7264465816975,281517530792,2,-0.9758411206395383,2026-04-19T13:10:07.509418
6,Siren,SIREN,0.6366830396352993,463004002,104,-19.945120931776305,2026-04-19T13:10:07.509420
7,Bittensor,TAO,248.68585177543446,2386561102,39,-0.5067509043809011,2026-04-19T13:10:07.509423
8,Monad,MON,0.03235532909858669,382608661,121,-3.0011948157561417,2026-04-19T13:10:07.509442
9,Bitcoin,BTC,75638.31303361547,1513181298308,1,-0.7192721788033403,2026-04-19T13:10:07.509446
10,Pi Network,PI,0.17295316606628017,1762562982,49,-3.6782117864701576,2026-04-19T13:10:07.509448
11,Venice Token,VVV,9.434557982866021,430512888,111,6.004887197319672,2026-04-19T13:10:07.509451
12,Enjin Coin,ENJ,0.0656357315579758,128406358,238,17.76185065768379,2026-04-19T13:10:07.509453
13,Bio Protocol,BIO,0.03041139689562163,53942966,448,13.132350559667769,2026-04-19T13:10:07.509454
14,ORDI,ORDI,4.295406280829363,89870243,312,-22.359775655729123,2026-04-19T13:10:07.509457
15,Zcash,ZEC,332.7309048654983,5535668526,23,2.423945506845102,2026-04-19T13:10:07.509459
