trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Virtuals Protocol,VIRTUAL,1.0624740185970765,699046949,124,20.923281270948586,2026-01-05T12:55:53.159607
2,Lighter,LIT,2.8631723601983534,706275889,122,12.878203503162938,2026-01-05T12:55:53.159622
3,Pepe,PEPE,6.74633743293596e-06,2838700019,48,-3.593242843234344,2026-01-05T12:55:53.159626
4,Bitcoin,BTC,92743.97426408656,1853295158895,1,1.8377927206434368,2026-01-05T12:55:53.159633
5,Render,RENDER,2.1168916712324326,1097711748,96,18.695574508960817,2026-01-05T12:55:53.159637
6,Solana,SOL,135.01926540926743,76070291342,6,0.5302832577157962,2026-01-05T12:55:53.159641
7,Pudgy Penguins,PENGU,0.012359203138547034,777248880,116,-1.3413424865470276,2026-01-05T12:55:53.159644
8,Hyperliquid,HYPE,26.061298968815347,6222122717,31,3.5771225115191494,2026-01-05T12:55:53.159651
9,Bonk,BONK,1.1613501085675774e-05,1025363725,100,-5.4132989537658345,2026-01-05T12:55:53.159653
10,Sui,SUI,1.6780640424724862,6366017279,28,-0.9333490372879321,2026-01-05T12:55:53.159656
11,Ethereum,ETH,3165.712367248132,382329823885,2,0.994190562908447,2026-01-05T12:55:53.159659
12,Monad,MON,0.028148441945061164,304681990,215,-0.18659547945394625,2026-01-05T12:55:53.159661
13,River,RIVER,17.23394669032101,337956931,205,39.54331993270925,2026-01-05T12:55:53.159663
14,Internet Computer,ICP,3.2100208592219786,1750860176,64,-0.3598052335573876,2026-01-05T12:55:53.159665
15,Starknet,STRK,0.08852189071724179,446255934,166,0.9492277406990995,2026-01-05T12:55:53.159667
