trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.008930405918322863,561368853,105,10.416720788958697,2026-09-22T04:03:27.436153
2,Edel,EDEL,0.030839667642761952,20917760,873,8.894243373911626,2026-09-22T04:03:27.436168
3,NEAR Protocol,NEAR,4.386525071855059,5733069258,21,-0.34194697116976247,2026-09-22T04:03:27.436171
4,Bittensor,TAO,314.9183123584916,3571062157,34,17.980613611415134,2026-09-22T04:03:27.436174
5,Pons,PONS,0.5994142016886682,410873793,124,0.9912740986288928,2026-09-22T04:03:27.436175
6,Pepe,PEPE,5.243094871857222e-06,2205717581,47,30.7425283415038,2026-09-22T04:03:27.436177
7,Firo,FIRO,1.1904305984519357,22691342,834,4.492189051676668,2026-09-22T04:03:27.436179
8,Derive,DRV,0.4219670519517598,421829335,122,6.539164629527661,2026-09-22T04:03:27.436187
9,STONK,STONK,0.3384204422236037,280020556,157,-5.060691127295749,2026-09-22T04:03:27.436190
10,Bitcoin,BTC,85608.1582741222,1719672285085,1,5.166083836226951,2026-09-22T04:03:27.436192
11,Sui,SUI,1.0382432366502627,4253201987,30,9.399866923562364,2026-09-22T04:03:27.436194
12,Lighter,LIT,4.71761762836255,1179404407,74,-3.7408679981214417,2026-09-22T04:03:27.436196
13,Zama,ZAMA,0.09730171245094386,240085028,169,5.50049399504176,2026-09-22T04:03:27.436197
14,Pearl,PRL,0.9868827168069373,251700275,166,6.489105968215488,2026-09-22T04:03:27.436199
15,Arbitrum,ARB,0.22028960735555206,1494791565,62,-0.4470605809322946,2026-09-22T04:03:27.436200
