trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Akedo,AKE,0.0006441800831730576,14657588,971,239.27572940973408,2026-07-15T17:20:13.956213
2,Pudgy Penguins,PENGU,0.006124985954663998,385040477,118,3.856490068002512,2026-07-15T17:20:13.956226
3,Cash Cat,CASHCAT,0.10460582145782914,103709874,255,-33.817877484749346,2026-07-15T17:20:13.956230
4,LAB,LAB,0.2208126099814434,71298905,341,-32.28604726712094,2026-07-15T17:20:13.956235
5,Hyperliquid,HYPE,67.63021838266188,15044379212,10,4.669225259646208,2026-07-15T17:20:13.956239
6,Ethereum,ETH,1921.526252618814,231895442974,2,2.9800675099994884,2026-07-15T17:20:13.956241
7,Pump.fun,PUMP,0.0016761122419945852,672416106,90,12.573209960406581,2026-07-15T17:20:13.956244
8,Canton,CC,0.13936634969959497,5446252852,21,5.421637762042124,2026-07-15T17:20:13.956249
9,Pi Network,PI,0.07964087466928288,871436720,73,3.130770454825739,2026-07-15T17:20:13.956253
10,Zcash,ZEC,573.5885722291424,9631163453,13,5.065546380053402,2026-07-15T17:20:13.956255
11,Bitcoin,BTC,65043.81130912102,1304567657606,1,0.7950253335297703,2026-07-15T17:20:13.956257
12,Lighter,LIT,2.497504149887159,625044853,93,-2.898216724130539,2026-07-15T17:20:13.956259
13,The Black Bull,ANSEM,0.21124045786139348,87792083,287,-11.732319677377001,2026-07-15T17:20:13.956261
14,NEAR Protocol,NEAR,2.0706043869906425,2693716364,35,1.8210676519332443,2026-07-15T17:20:13.956263
15,Aave,AAVE,96.56185093704697,1465800388,51,-3.22065606994028,2026-07-15T17:20:13.956265
