trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,76380.81617699598,1526329357953,1,-2.9864235335768545,2026-02-04T05:11:26.410297
2,TRIA,TRIA,0.018561246143805315,39917241,601,16.95319091295,2026-02-04T05:11:26.410306
3,Tether Gold,XAUT,5068.294429519681,3612350389,32,5.315125719492949,2026-02-04T05:11:26.410309
4,Solana,SOL,98.0529918518745,55555134014,7,-6.260598291724201,2026-02-04T05:11:26.410312
5,Zama,ZAMA,0.03004921919541689,66009014,430,-12.128888967467573,2026-02-04T05:11:26.410314
6,Pudgy Penguins,PENGU,0.0075672087422617405,475850227,114,-2.9871263157070063,2026-02-04T05:11:26.410316
7,Ethereum,ETH,2270.7113810605933,274077415227,2,-3.067283757331135,2026-02-04T05:11:26.410318
8,Sui,SUI,1.1254370236762696,4330732686,27,-1.7820220733797607,2026-02-04T05:11:26.410324
9,Hyperliquid,HYPE,33.44471456760977,7969357885,16,-11.292654210288743,2026-02-04T05:11:26.410327
10,Moonbirds,BIRB,0.28787041069076896,82095545,364,9.752809287007103,2026-02-04T05:11:26.410331
11,Arbitrum,ARB,0.13381166181398468,780352689,87,-2.7087465978750696,2026-02-04T05:11:26.410333
12,Canton,CC,0.1802898950281941,6782475030,19,-6.428920768906406,2026-02-04T05:11:26.410335
13,Zcash,ZEC,278.91385108205793,4610100419,24,-3.9860861160227974,2026-02-04T05:11:26.410337
14,POL (ex-MATIC),POL,0.10845895781414029,1149115780,67,-3.4125129679574444,2026-02-04T05:11:26.410339
15,Moltbook,MOLT,0.00027768323544146215,28152299,849,-37.80947208206765,2026-02-04T05:11:26.410341
