trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Tutorial,TUT,0.18300139224015544,152727273,196,252.01838189511045,2026-08-09T08:47:03.800518
2,Pump.fun,PUMP,0.0024675271653466935,972236777,66,7.198614240441979,2026-08-09T08:47:03.800529
3,IoTeX,IOTX,0.0034454227194474925,32568838,595,50.55314053239417,2026-08-09T08:47:03.800532
4,Pudgy Penguins,PENGU,0.006343784992775973,398730404,108,2.240029227554656,2026-08-09T08:47:03.800535
5,StonkBroker,STONKBROKER,0.03229278143191561,50416015,423,17.91433891672125,2026-08-09T08:47:03.800537
6,Cash Cat,CASHCAT,0.11409212810262032,112809944,248,22.668264735000747,2026-08-09T08:47:03.800540
7,Canton,CC,0.1006834299459642,3955732524,23,11.32209916204899,2026-08-09T08:47:03.800542
8,Pi Network,PI,0.08930812254788494,986166056,65,-2.4879730310744637,2026-08-09T08:47:03.800547
9,Sui,SUI,0.6927841508987544,2822688229,29,0.9715034824449187,2026-08-09T08:47:03.800550
10,Monero,XMR,380.8720983488126,7156120981,16,-0.14309598003113314,2026-08-09T08:47:03.800553
11,Stellar,XLM,0.16306935164807831,5611012138,19,-0.4469157927683851,2026-08-09T08:47:03.800555
12,Litecoin,LTC,46.197657928713426,3579529515,26,1.3252573832761805,2026-08-09T08:47:03.800557
13,XRP,XRP,1.034791155637282,64706715070,6,0.04494812339950331,2026-08-09T08:47:03.800559
14,Aave,AAVE,91.54085625545221,1411903269,50,1.2176685056071976,2026-08-09T08:47:03.800561
15,Mubarak,MUBARAK,0.01923292200813691,19282858,802,33.897020346334564,2026-08-09T08:47:03.800563
