trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,4.323055040290046e-06,380947962,120,0.6675067377001757,2026-06-11T04:18:46.638327
2,Humanity,H,0.1611887716146613,292887393,136,1.222795643801637,2026-06-11T04:18:46.638336
3,Audiera,BEAT,7.728881057434217,2213930856,41,62.991840355322445,2026-06-11T04:18:46.638339
4,Velvet,VELVET,0.8087262510138747,343448570,127,115.3993941366636,2026-06-11T04:18:46.638341
5,Bitcoin,BTC,62544.89053218375,1253025739625,1,1.7863359352289019,2026-06-11T04:18:46.638346
6,Hyperliquid,HYPE,54.691892049730896,12166649398,11,-3.0560224150835347,2026-06-11T04:18:46.638348
7,Zcash,ZEC,422.9309584730203,7105967123,15,-2.3938123534378986,2026-06-11T04:18:46.638350
8,Venice Token,VVV,13.512057324186548,633175170,87,-9.48746148776867,2026-06-11T04:18:46.638356
9,Ethereum,ETH,1650.1898519296453,199156008676,2,1.3630733601545075,2026-06-11T04:18:46.638359
10,Sui,SUI,0.7514965338615731,3035392542,30,1.1490146281788194,2026-06-11T04:18:46.638361
11,Lighter,LIT,1.4528532600462425,363217548,124,-8.066468591033479,2026-06-11T04:18:46.638363
12,SkyAI,SKYAI,0.18607192069393755,188215014,180,11.692661197576356,2026-06-11T04:18:46.638365
13,Worldcoin,WLD,0.46754950541470286,1594943858,50,-7.276651408644972,2026-06-11T04:18:46.638367
14,Hamster Kombat,HMSTR,0.00027521665434753715,17728983,872,54.404341508346256,2026-06-11T04:18:46.638368
15,NEAR Protocol,NEAR,2.014134783815047,2620855821,37,-5.868817718111093,2026-06-11T04:18:46.638370
