trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RedStone,RED,0.20633076495460326,71405565,330,68.58879595844107,2026-04-07T09:08:39.239816
2,Pudgy Penguins,PENGU,0.0063414278967834515,398620584,106,-1.2557374299985733,2026-04-07T09:08:39.239827
3,Bitgert,BRISE,3.636852532405445e-08,14378071,971,111.47534557375427,2026-04-07T09:08:39.239830
4,Bitcoin,BTC,68943.24078410686,1379890370715,1,-0.4017724976994536,2026-04-07T09:08:39.239833
5,Bittensor,TAO,316.6138768414323,3037139040,33,-1.7549312676993913,2026-04-07T09:08:39.239835
6,Hyperliquid,HYPE,36.447960371717805,8691806786,15,-2.2882400120231803,2026-04-07T09:08:39.239839
7,Siren,SIREN,0.6037530463570533,439671202,102,-0.5334119486525868,2026-04-07T09:08:39.239842
8,Ethereum,ETH,2115.3445930448115,255230128714,2,-1.117541568532801,2026-04-07T09:08:39.239848
9,Espresso,ESP,0.09308245840842694,48475483,451,21.10141394376466,2026-04-07T09:08:39.239850
10,Aave,AAVE,91.85199385801842,1393117070,54,-4.481081504399433,2026-04-07T09:08:39.239853
11,Zcash,ZEC,266.2903321210567,4425306064,24,4.760964250396174,2026-04-07T09:08:39.239856
12,MEZO,MEZO,0.037523738083809564,18804460,842,-19.742950625470193,2026-04-07T09:08:39.239858
13,Chainlink,LINK,8.827371115639831,6415525867,17,-1.6720412499231847,2026-04-07T09:08:39.239860
14,Solana,SOL,80.10539744805345,45932315793,7,-2.291168806440868,2026-04-07T09:08:39.239862
15,Stellar,XLM,0.1572119450549135,5199682306,21,-2.5264333025034516,2026-04-07T09:08:39.239864
