trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ADI,ADI,6.723494608643575,840916251,74,4.653951616168488,2026-07-20T21:14:03.654656
2,Lorenzo Protocol,BANK,0.28302058781706885,120753222,228,20.40575774227311,2026-07-20T21:14:03.654672
3,Cash Cat,CASHCAT,0.07449179817510437,73676467,319,2.818835927326792,2026-07-20T21:14:03.654675
4,Pudgy Penguins,PENGU,0.006315481850508189,397045786,115,2.3874277209977524,2026-07-20T21:14:03.654679
5,Pump.fun,PUMP,0.0020206105990050916,805651863,77,7.988792770344527,2026-07-20T21:14:03.654682
6,Hyperliquid,HYPE,62.73489156578205,13952169652,10,2.6536830848616275,2026-07-20T21:14:03.654684
7,Meteora,MET,0.17002654822427415,91295459,285,21.673898542444274,2026-07-20T21:14:03.654686
8,Lighter,LIT,2.2213236989153073,555466028,97,-2.140937278611384,2026-07-20T21:14:03.654692
9,Ethereum,ETH,1904.6712256574929,229843492385,2,2.1058816982645334,2026-07-20T21:14:03.654695
10,Sui,SUI,0.7692435869846626,3117172083,29,2.5080077450121823,2026-07-20T21:14:03.654697
11,Zama,ZAMA,0.03827784900922001,84211214,293,6.449960183547258,2026-07-20T21:14:03.654699
12,Aerodrome Finance,AERO,0.4343033954735535,421188646,111,-3.2387142009507124,2026-07-20T21:14:03.654701
13,Solana,SOL,77.871151717007,45377032025,7,2.310001606472311,2026-07-20T21:14:03.654703
14,Bitcoin,BTC,65292.91429511317,1309740776160,1,1.2371828812143042,2026-07-20T21:14:03.654705
15,Jimothy The Raccoon,JIMOTHY,0.016307541713838924,16311522,903,159.08825449517522,2026-07-20T21:14:03.654707
