trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.008161311471527965,3904953914,25,9.195582588401964,2026-03-28T05:22:37.115861
2,Siren,SIREN,1.5049149028669078,1101825037,62,47.16573934444326,2026-03-28T05:22:37.115879
3,Bittensor,TAO,318.43795910513484,3056878127,33,-4.537205152856274,2026-03-28T05:22:37.115884
4,Pudgy Penguins,PENGU,0.0063953132216994875,402326369,107,-6.307477565932539,2026-03-28T05:22:37.115889
5,Hyperliquid,HYPE,38.44532993887235,9167132811,14,-0.7828669508754044,2026-03-28T05:22:37.115893
6,Bitcoin,BTC,66202.38602123922,1324164901736,1,-3.516316059351201,2026-03-28T05:22:37.115900
7,Aerodrome Finance,AERO,0.3190842588132913,296362815,128,-3.6249894442025763,2026-03-28T05:22:37.115905
8,River,RIVER,13.341732508379136,261573298,140,-17.192348623300724,2026-03-28T05:22:37.115913
9,Ondo,ONDO,0.263173112105828,1280340262,58,-7.612450675964891,2026-03-28T05:22:37.115918
10,Sui,SUI,0.874596653203287,3411347974,31,-5.586252311699198,2026-03-28T05:22:37.115922
11,Zcash,ZEC,212.42108797495288,3532255857,30,-4.540399315228526,2026-03-28T05:22:37.115926
12,Pi Network,PI,0.17635091209463688,1751800670,45,-1.4608904406504843,2026-03-28T05:22:37.115930
13,pippin,PIPPIN,0.05666171330772047,56663639,398,5.394035710675358,2026-03-28T05:22:37.115933
14,Arbitrum,ARB,0.08902702666441638,538131408,94,-5.217584327393409,2026-03-28T05:22:37.115936
15,Centrifuge,CFG,0.16255411732863204,95428713,268,10.378372013103727,2026-03-28T05:22:37.115939
