trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,pipedog,PIPEDOG,0.0021956193564395977,27031474,678,-8.909303114892552,2026-08-23T04:40:08.597146
2,The Interfold,FOLD,0.12797030460801845,38582895,523,59.1008496780019,2026-08-23T04:40:08.597160
3,Official Trump,TRUMP,2.285874882121139,574063623,95,-18.56123114516672,2026-08-23T04:40:08.597163
4,Pump.fun,PUMP,0.004724852800280214,1843225771,46,10.320616218255019,2026-08-23T04:40:08.597166
5,Bitcoin,BTC,76885.80209768018,1543444734451,1,-2.2555013390994065,2026-08-23T04:40:08.597169
6,Hyperliquid,HYPE,77.9980358574144,17372536139,9,-4.61775552041435,2026-08-23T04:40:08.597171
7,Aligned,ALIGN,0.015397900565617555,25185071,710,-21.44719762837286,2026-08-23T04:40:08.597173
8,Sui,SUI,0.7945996292113775,3242251918,29,-15.146018869665603,2026-08-23T04:40:08.597180
9,Pi Network,PI,0.08851573774651268,982218481,70,-15.986539586320148,2026-08-23T04:40:08.597183
10,Lighter,LIT,3.101593166725661,776564138,84,0.015754915012039974,2026-08-23T04:40:08.597185
11,Ondo,ONDO,0.3561034336906276,1735783685,48,-15.955294928903921,2026-08-23T04:40:08.597187
12,Ethereum,ETH,2406.6559103362865,290572822900,2,-4.510514179252555,2026-08-23T04:40:08.597189
13,XRP,XRP,1.4747375803993095,92856474640,4,-9.60327808392764,2026-08-23T04:40:08.597191
14,Pepe,PEPE,4.023509154834634e-06,1696181857,50,-9.96739500358282,2026-08-23T04:40:08.597193
15,LayerZero,ZRO,1.1410690495462465,403127589,114,5.992537452434493,2026-08-23T04:40:08.597197
