trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,13.5585756608165,3358279884,34,-27.540267933867447,2026-04-18T13:10:52.458721
2,Bitcoin,BTC,76222.33196949871,1526317638371,1,0.011646779263205675,2026-04-18T13:10:52.458735
3,OpenVPP,OVPP,0.01932694197715726,15557723,971,-1.329828485800944,2026-04-18T13:10:52.458738
4,Pudgy Penguins,PENGU,0.0074072486230247645,465450863,109,-7.148237919649903,2026-04-18T13:10:52.458740
5,Ondo,ONDO,0.26153460383916277,1272917138,63,-3.1970005825148924,2026-04-18T13:10:52.458743
6,Solana,SOL,86.91762898981284,50020973612,7,-2.0350886478139376,2026-04-18T13:10:52.458747
7,Monad,MON,0.033325459774932974,393838893,121,-4.73963192025735,2026-04-18T13:10:52.458749
8,Bittensor,TAO,249.84361817358126,2397423359,40,-1.5584113243931017,2026-04-18T13:10:52.458756
9,Hyperliquid,HYPE,44.214731130863335,10532401458,13,0.5175199961069243,2026-04-18T13:10:52.458758
10,Dogecoin,DOGE,0.09604187580912994,14777432577,10,-3.8470167950227765,2026-04-18T13:10:52.458761
11,Pepe,PEPE,3.830965107195656e-06,1610105340,54,-3.805850391048149,2026-04-18T13:10:52.458763
12,Internet Computer,ICP,2.542871333842711,1402783626,58,-3.6298720322059106,2026-04-18T13:10:52.458765
13,Cosmos Hub,ATOM,1.798182405557792,905806614,77,-1.9872010632862844,2026-04-18T13:10:52.458767
14,币安人生 (BinanceLife),币安人生,0.5105147006784081,512844584,104,37.93754286201222,2026-04-18T13:10:52.458769
15,pippin,PIPPIN,0.02876976844139213,28609502,693,-16.699418089804954,2026-04-18T13:10:52.458771
