trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68669.1056587086,1377944154574,1,6.152789477071003,2026-08-19T16:35:17.306373
2,Ethereum,ETH,2094.3500285992163,252776579752,2,9.416862154466948,2026-08-19T16:35:17.306386
3,Solana,SOL,81.84078313777441,47707970635,7,6.444557710964148,2026-08-19T16:35:17.306388
4,Bitway,BTW,0.57827527930644,1567023170,49,48.940890698773146,2026-08-19T16:35:17.306390
5,Bittensor,TAO,198.29936878705573,1898860506,45,3.2501691119284186,2026-08-19T16:35:17.306391
6,Lighter,LIT,2.4992360797551756,624981449,90,4.155264323450137,2026-08-19T16:35:17.306393
7,Sui,SUI,0.691257915245797,2813763070,32,5.798016269727146,2026-08-19T16:35:17.306394
8,Zcash,ZEC,553.5677206997564,9340993141,14,8.653992891857959,2026-08-19T16:35:17.306398
9,Pump.fun,PUMP,0.003112366346241007,1215992146,62,10.84626348464215,2026-08-19T16:35:17.306400
10,Pepe,PEPE,2.720670113827214e-06,1145390394,66,4.497988274869458,2026-08-19T16:35:17.306402
11,Ondo,ONDO,0.34071528737146023,1657895315,47,2.8149874232835375,2026-08-19T16:35:17.306403
12,Pi Network,PI,0.08805231839971515,974051502,68,0.8714798003887768,2026-08-19T16:35:17.306404
13,Monad,MON,0.022150128804020824,261859687,140,5.2680071650499105,2026-08-19T16:35:17.306406
14,XRP,XRP,1.0665765624639463,66860164941,6,6.580122951834251,2026-08-19T16:35:17.306407
15,Hyperliquid,HYPE,62.11193372106888,13809615999,10,6.090926131259635,2026-08-19T16:35:17.306409
