trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66764.1082993202,1334592705041,1,-1.967530514735656,2026-03-08T05:11:12.939336
2,Akash Network,AKT,0.41008135549581515,118436313,237,13.938219701624158,2026-03-08T05:11:12.939349
3,Solana,SOL,81.99741617290744,46787330881,7,-2.724721433402046,2026-03-08T05:11:12.939352
4,Pudgy Penguins,PENGU,0.006457928104818316,405882957,109,-5.132781944347835,2026-03-08T05:11:12.939357
5,Pi Network,PI,0.2096821976475202,2023236891,43,-7.199031930484215,2026-03-08T05:11:12.939360
6,Bittensor,TAO,175.04044192038637,1680099006,47,-0.47284811916317726,2026-03-08T05:11:12.939362
7,Hyperliquid,HYPE,29.94257870279599,7136119531,16,-2.074135838259565,2026-03-08T05:11:12.939364
8,Ethereum,ETH,1940.4782193817405,234193920224,2,-1.901525798283685,2026-03-08T05:11:12.939370
9,NEAR Protocol,NEAR,1.2044847951083058,1552988760,52,-2.105853311430321,2026-03-08T05:11:12.939373
10,Sui,SUI,0.8788749134351432,3425744880,29,-2.6807182934457154,2026-03-08T05:11:12.939375
11,Cardano,ADA,0.25065519420668886,9228158138,13,-3.1585705694877357,2026-03-08T05:11:12.939377
12,WAR,WAR,0.0389599707304068,38876559,518,-11.653152900626715,2026-03-08T05:11:12.939379
13,Venice Token,VVV,5.677522184816561,252834251,147,-7.460028555318575,2026-03-08T05:11:12.939381
14,PAX Gold,PAXG,5177.079362305718,2573211263,37,-0.0004810275192248223,2026-03-08T05:11:12.939383
15,MANTRA,MANTRA,0.017759178558553662,84184959,297,2.4237987182275345,2026-03-08T05:11:12.939385
