trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,1.8796912010774762,1344885115,57,81.63803289469786,2026-03-25T05:24:31.784494
2,Bittensor,TAO,337.1281663554295,3237676547,33,9.817812350784422,2026-03-25T05:24:31.784507
3,Backpack,BP,0.19875131437513477,49677387,455,6.230232601890671,2026-03-25T05:24:31.784511
4,Pudgy Penguins,PENGU,0.007270910921973609,457311850,105,5.24384436608804,2026-03-25T05:24:31.784515
5,Bitcoin,BTC,71105.0562162532,1422317497011,1,1.344457690935664,2026-03-25T05:24:31.784518
6,Monad,MON,0.023124150860762322,250475732,150,8.63121184239864,2026-03-25T05:24:31.784521
7,Ethereum,ETH,2169.913034897396,261890165275,2,1.8484542528126535,2026-03-25T05:24:31.784524
8,Aerodrome Finance,AERO,0.33647318776010127,311107243,129,-0.4748277513126436,2026-03-25T05:24:31.784531
9,Solana,SOL,92.48758366454106,52955743460,7,2.6770350302467447,2026-03-25T05:24:31.784534
10,XRP,XRP,1.4203031063291787,87127902862,5,0.796775969187569,2026-03-25T05:24:31.784536
11,Avalanche,AVAX,9.656007511129001,4171462533,25,1.6755658462144152,2026-03-25T05:24:31.784538
12,Virtuals Protocol,VIRTUAL,0.7275106818565723,477696806,102,5.871129219191708,2026-03-25T05:24:31.784541
13,Pepe,PEPE,3.5640704425676095e-06,1500724616,53,4.640294270821181,2026-03-25T05:24:31.784543
14,Ondo,ONDO,0.2577508303889035,1255316971,61,2.358595205579232,2026-03-25T05:24:31.784545
15,τemplar,SN3,33.06184016383983,139056355,218,18.672460534546246,2026-03-25T05:24:31.784547
