trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bless,BLESS,0.017377804419417723,32059001,590,59.252507207539885,2026-08-02T20:58:57.033596
2,Pudgy Penguins,PENGU,0.006200571078541043,389761377,111,5.464864069593695,2026-08-02T20:58:57.033609
3,Bitcoin,BTC,63413.30473345501,1272387661469,1,1.296641003225622,2026-08-02T20:58:57.033615
4,Cardano,ADA,0.18739623355836388,6997129455,16,8.441293018387935,2026-08-02T20:58:57.033618
5,Catecoin,CATE,0.03219755858806206,30783172,616,160.1884976822221,2026-08-02T20:58:57.033620
6,Kaspa,KAS,0.026914477290198593,742685937,80,0.9756502218396862,2026-08-02T20:58:57.033622
7,Hyperliquid,HYPE,52.62257478589101,11706346615,10,1.2423050400080187,2026-08-02T20:58:57.033626
8,Sui,SUI,0.6911749539096405,2816169877,33,2.7762585113574376,2026-08-02T20:58:57.033633
9,StonkBroker,STONKBROKER,0.01694870160454473,26267196,694,25.530493957306668,2026-08-02T20:58:57.033636
10,Artificial Superintelligence Alliance,FET,0.14210398391913778,318316223,119,2.723494762797562,2026-08-02T20:58:57.033638
11,Jupiter,JUP,0.19605559335547543,651056207,86,2.6101296260625864,2026-08-02T20:58:57.033640
12,Monad,MON,0.020992944160520426,248248792,141,1.8817369605338599,2026-08-02T20:58:57.033642
13,Chainlink,LINK,8.339931262557034,6238685794,19,4.062393630077163,2026-08-02T20:58:57.033644
14,GRVT Token,GRVT,0.2617532949188587,29892787,630,-6.25955493000003,2026-08-02T20:58:57.033646
15,Pump.fun,PUMP,0.002133344347135132,844625909,76,1.7415852574302355,2026-08-02T20:58:57.033648
