trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,63.45623401925536,15127034396,11,10.179731806987949,2026-05-24T17:07:23.020755
2,NEAR Protocol,NEAR,2.426512478730843,3139518465,34,2.274812391946443,2026-05-24T17:07:23.020765
3,Venice Token,VVV,19.954703648479846,926864766,76,12.460975843533753,2026-05-24T17:07:23.020769
4,Pudgy Penguins,PENGU,0.009025439622665409,566241084,96,0.25796605371577214,2026-05-24T17:07:23.020772
5,Octra,OCT,0.0880663366865858,54068241,467,53.51238127142882,2026-05-24T17:07:23.020774
6,Railgun,RAIL,4.168734447162228,239716810,178,66.40099548317392,2026-05-24T17:07:23.020777
7,Grass,GRASS,0.5168308097574389,303584678,147,12.619652919067128,2026-05-24T17:07:23.020779
8,Bitcoin,BTC,76602.51486826112,1533492455086,1,1.5930240641777484,2026-05-24T17:07:23.020785
9,Ondo,ONDO,0.4447807230862561,2161049166,43,7.964858293563921,2026-05-24T17:07:23.020789
10,Pi Network,PI,0.15007088757505577,1589861605,54,-0.28426918403648505,2026-05-24T17:07:23.020792
11,Aster,ASTER,0.7097826354227368,1830439137,48,4.673864949192207,2026-05-24T17:07:23.020794
12,Uniswap,UNI,3.3922564143688185,2154930582,42,-0.047638370719485575,2026-05-24T17:07:23.020796
13,Lighter,LIT,1.335048764701926,332799759,136,13.673407633625853,2026-05-24T17:07:23.020798
14,Monad,MON,0.025412783688327546,299914330,150,0.783481514106589,2026-05-24T17:07:23.020800
15,Bittensor,TAO,278.11109127543386,2668657754,39,2.8873003450974246,2026-05-24T17:07:23.020802
