trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,27.97373566389868,6662855686,27,22.587932901079427,2026-01-27T16:35:17.651708
2,Ultima,ULTIMA,5364.772829243585,203936885,279,-4.225406082134175,2026-01-27T16:35:17.651716
3,Monad,MON,0.02147372970602158,232543212,249,18.111392266587202,2026-01-27T16:35:17.651719
4,Bitcoin,BTC,88386.53968290868,1766396325218,1,0.7292765939952859,2026-01-27T16:35:17.651722
5,Solana,SOL,126.1607249768067,71412197365,7,1.8256443340139075,2026-01-27T16:35:17.651724
6,River,RIVER,66.18533687475836,1295715329,83,-21.32058895250154,2026-01-27T16:35:17.651726
7,Pudgy Penguins,PENGU,0.009688921804451502,609011120,136,0.1494239449619452,2026-01-27T16:35:17.651728
8,PAX Gold,PAXG,5100.757947597376,2073477563,57,-0.31975940507557005,2026-01-27T16:35:17.651734
9,Axie Infinity,AXS,2.459819353766449,415409227,167,3.306268898359833,2026-01-27T16:35:17.651738
10,Lighter,LIT,1.8883005953730942,472995856,156,8.274560173102744,2026-01-27T16:35:17.651741
11,Zcash,ZEC,392.7531307335608,6488329028,29,8.82439153715752,2026-01-27T16:35:17.651743
12,Bittensor,TAO,232.84332725907154,2233418310,53,-0.16015754856054962,2026-01-27T16:35:17.651744
13,Seeker,SKR,0.02477673666301991,141335920,349,6.855068050300726,2026-01-27T16:35:17.651748
14,Pi Network,PI,0.17382002020494725,1457137405,74,0.7581160527463089,2026-01-27T16:35:17.651750
15,Kinesis Silver,KAG,108.49321989164397,403807839,175,-3.973808091079947,2026-01-27T16:35:17.651752
