trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69303.00269855309,1384207515100,1,-0.2768384074191353,2026-02-07T16:36:33.440734
2,Pudgy Penguins,PENGU,0.006649659840624538,418009655,108,-2.234735427411014,2026-02-07T16:36:33.440744
3,Hyperliquid,HYPE,31.932995074548177,7617473447,15,-3.9108109065621997,2026-02-07T16:36:33.440747
4,Ethereum,ETH,2053.8610049550102,247600770022,2,1.226115143371273,2026-02-07T16:36:33.440749
5,Bittensor,TAO,170.24541618188837,1632093567,45,-3.6508242021469948,2026-02-07T16:36:33.440752
6,Ondo,ONDO,0.25772454058977473,1255601174,59,-1.4602396255889338,2026-02-07T16:36:33.440754
7,Sui,SUI,1.0023846691084446,3854349930,28,-0.04379107384289832,2026-02-07T16:36:33.440757
8,XRP,XRP,1.420500066771473,86470323312,5,-6.555537169451939,2026-02-07T16:36:33.440762
9,Solana,SOL,86.93494305192756,49336040367,7,1.0346581107717114,2026-02-07T16:36:33.440765
10,Monad,MON,0.018236348812972546,197391695,182,-2.1727046178494294,2026-02-07T16:36:33.440769
11,Kaspa,KAS,0.03174167092287737,850203595,76,-0.016717943705742894,2026-02-07T16:36:33.440771
12,Aster,ASTER,0.543984746716817,1336430173,56,0.010885325507189613,2026-02-07T16:36:33.440773
13,Berachain,BERA,0.4477447174384014,95116052,285,7.027175037622356,2026-02-07T16:36:33.440775
14,Jupiter,JUP,0.16430237660235908,532853985,95,-3.3708420769469103,2026-02-07T16:36:33.440777
15,Injective,INJ,3.2981146860024118,329550570,123,-0.6988816407887624,2026-02-07T16:36:33.440779
