trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,USD.AI,CHIP,0.02763652727122425,55230810,381,16.00431885530818,2026-08-16T12:44:54.052131
2,Pudgy Penguins,PENGU,0.006009318420877861,377759469,109,0.0033868151963927177,2026-08-16T12:44:54.052146
3,Sui,SUI,0.676709983496944,2757053790,31,-0.7660329445158172,2026-08-16T12:44:54.052149
4,Hyperliquid,HYPE,57.25769581310618,12738318813,9,2.2790589003003463,2026-08-16T12:44:54.052151
5,MarsCoin,MARSCOIN,0.050316853037614837,50249562,391,2.429636465591869,2026-08-16T12:44:54.052154
6,Cash Cat,CASHCAT,0.12008626245481706,118716276,217,4.668228542570291,2026-08-16T12:44:54.052156
7,Solana,SOL,75.20386865598678,43828028700,7,0.027756148126080363,2026-08-16T12:44:54.052158
8,Pi Network,PI,0.08616618796519858,951542389,67,-2.2542952328638304,2026-08-16T12:44:54.052164
9,Ondo,ONDO,0.3256647753028229,1585617083,46,-0.4851573141462233,2026-08-16T12:44:54.052167
10,KAITO,KAITO,0.358655035239495,86584023,272,-7.713138163019893,2026-08-16T12:44:54.052170
11,Official Trump,TRUMP,1.3980473595179708,347031303,114,-0.8424867858754697,2026-08-16T12:44:54.052172
12,StonkBroker,STONKBROKER,0.024495008280955296,38390866,499,-20.029635040637437,2026-08-16T12:44:54.052174
13,Akedo,AKE,0.009163450810299914,208873675,153,-8.115193436761595,2026-08-16T12:44:54.052177
14,peaq,PEAQ,0.016302968706234267,39367269,489,-1.8611549527754154,2026-08-16T12:44:54.052179
15,KiiChain,KII,0.06958315786951301,22537051,707,1.9212092497104736,2026-08-16T12:44:54.052181
