trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Biconomy,BICO,0.055705114038607444,55702545,394,23.311695102476733,2026-08-08T08:45:57.205515
2,Pudgy Penguins,PENGU,0.0062115262355478115,390322740,108,2.480419103433628,2026-08-08T08:45:57.205526
3,Cysic,CYS,1.1116914248127991,178786732,175,50.20930461155613,2026-08-08T08:45:57.205531
4,Sui,SUI,0.6844833926241866,2787392910,31,1.436317579496744,2026-08-08T08:45:57.205533
5,Lighter,LIT,2.319476843189435,579819559,89,-1.3002051052079462,2026-08-08T08:45:57.205535
6,Zcash,ZEC,505.47850301309353,8484286057,15,0.06346683395197981,2026-08-08T08:45:57.205536
7,Canton,CC,0.09045959902279756,3554067990,26,0.9646461656898595,2026-08-08T08:45:57.205538
8,Ethereum,ETH,1915.168723577565,231118147153,2,0.46663539581461855,2026-08-08T08:45:57.205543
9,Ondo,ONDO,0.35348492938483583,1720743499,43,0.7390947728398102,2026-08-08T08:45:57.205545
10,Cash Cat,CASHCAT,0.09322369099506786,92146399,278,-4.833259349102868,2026-08-08T08:45:57.205547
11,Uniswap,UNI,4.002767523158572,2500125218,36,0.13270811111960082,2026-08-08T08:45:57.205549
12,Cronos,CRO,0.04658120483859726,2203974758,37,-12.261222677219028,2026-08-08T08:45:57.205550
13,Pi Network,PI,0.09145178467034325,1009579683,65,4.371493412453228,2026-08-08T08:45:57.205552
14,Bluwhale,BLUAI,0.019908097619686926,24408351,716,58.45725324922705,2026-08-08T08:45:57.205553
15,Sky,SKY,0.05417837157492862,1267434700,55,-1.4059603691220701,2026-08-08T08:45:57.205554
