trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nietzschean Penguin,PENGUIN,0.11908905125294285,119895295,390,140.10653339621692,2026-01-25T08:32:38.956576
2,Nomina,NOM,0.017901011689051068,51635421,654,127.35172432787485,2026-01-25T08:32:38.956584
3,Enso,ENSO,1.8375531361064301,37570072,816,59.051171627827415,2026-01-25T08:32:38.956587
4,Seeker,SKR,0.02864329961408143,163170537,323,-1.5704833944835805,2026-01-25T08:32:38.956590
5,Pudgy Penguins,PENGU,0.009704553490925957,610031632,138,-2.6005731938023984,2026-01-25T08:32:38.956592
6,Rain,RAIN,0.00994909752329173,3385247389,45,0.41000584176711696,2026-01-25T08:32:38.956595
7,Somnia,SOMI,0.2953572510841616,46866346,699,12.567681535413339,2026-01-25T08:32:38.956597
8,Hyperliquid,HYPE,22.930424594888844,5466079587,31,0.23773151575364526,2026-01-25T08:32:38.956602
9,PAX Gold,PAXG,5071.497380334483,2042933274,57,1.1964220557799692,2026-01-25T08:32:38.956605
10,Axie Infinity,AXS,2.313457542220654,390409375,177,-17.748584734059516,2026-01-25T08:32:38.956610
11,River,RIVER,58.976659678731096,1157281140,89,18.833216359784615,2026-01-25T08:32:38.956612
12,Fluid,FLUID,3.957268751348683,312500263,211,57.10548527354621,2026-01-25T08:32:38.956614
13,Linea,LINEA,0.005919737401161986,105042332,419,4.5529908605931615,2026-01-25T08:32:38.956616
14,Bitcoin,BTC,88577.80882330598,1769958910796,1,-1.0045940845436097,2026-01-25T08:32:38.956618
15,Tether Gold,XAUT,5042.110872650177,2623252991,50,1.023917509844971,2026-01-25T08:32:38.956622
