trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,6.556781238300459,290241389,136,17.53050571300575,2026-03-02T05:16:16.367310
2,Tether Gold,XAUT,5320.444038641501,3004389713,33,0.6748677126732929,2026-03-02T05:16:16.367320
3,Fabric Protocol,ROBO,0.03947912542661295,88287950,295,5.369557099330905,2026-03-02T05:16:16.367325
4,Bitcoin,BTC,66693.74515894259,1335622324685,1,-0.9697294322083355,2026-03-02T05:16:16.367328
5,PAX Gold,PAXG,5392.674087806753,2555809598,38,0.9373789715174651,2026-03-02T05:16:16.367330
6,Hyperliquid,HYPE,31.257037050805394,7451218653,16,1.255119425480538,2026-03-02T05:16:16.367332
7,Grass,GRASS,0.28778828671897294,156178207,205,5.681171932073805,2026-03-02T05:16:16.367335
8,Pudgy Penguins,PENGU,0.006831261358553458,429637392,109,-3.6026153545127637,2026-03-02T05:16:16.367340
9,NEAR Protocol,NEAR,1.1949835456219795,1540447286,51,3.889727142095975,2026-03-02T05:16:16.367343
10,Ethereum,ETH,1968.5120261490652,237880969285,2,-2.3665887810531574,2026-03-02T05:16:16.367345
11,POL (ex-MATIC),POL,0.10814164917545539,1146385472,60,-2.1587628399112466,2026-03-02T05:16:16.367347
12,Hedera,HBAR,0.09876339339727828,4248899134,24,-2.7543442574539356,2026-03-02T05:16:16.367349
13,Solana,SOL,84.23341731245252,47988158695,7,-3.8741190465623006,2026-03-02T05:16:16.367351
14,Bittensor,TAO,179.02829610145938,1720415856,47,-2.707852450916917,2026-03-02T05:16:16.367353
15,Pi Network,PI,0.1683031012185418,1591358089,49,-1.318700155032552,2026-03-02T05:16:16.367355
