trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0061190368057368145,384691140,118,0.5495880010371614,2026-07-17T10:01:24.947899
2,Aerodrome Finance,AERO,0.4955262984962493,479862371,104,0.6933792722275062,2026-07-17T10:01:24.947915
3,Zano,ZANO,9.876812393949049,151823916,199,1.661989713813749,2026-07-17T10:01:24.947918
4,ADI,ADI,6.987727642425137,875784408,71,0.2503424472033603,2026-07-17T10:01:24.947921
5,LAB,LAB,0.1899537125160128,61344421,368,-11.005968683511847,2026-07-17T10:01:24.947924
6,Cash Cat,CASHCAT,0.0624624004318566,61912009,374,-31.946209338017617,2026-07-17T10:01:24.947927
7,Hyperliquid,HYPE,60.5602454863151,13471457598,10,-8.070017342849265,2026-07-17T10:01:24.947929
8,The Black Bull,ANSEM,0.18725512476567185,77843993,299,18.599675177266676,2026-07-17T10:01:24.947935
9,Ondo,ONDO,0.3683272566880824,1794185944,43,-1.1288316722420149,2026-07-17T10:01:24.947939
10,Ethereum,ETH,1833.1044971550423,221224917778,2,-2.629257453434662,2026-07-17T10:01:24.947942
11,Arcium,ARX,0.1687995975362751,35250647,553,5.839340088051537,2026-07-17T10:01:24.947944
12,Solana,SOL,74.61434111875519,43464140430,7,-1.8138311594058316,2026-07-17T10:01:24.947946
13,Lighter,LIT,2.1828812577563452,545672439,98,-9.044547495438406,2026-07-17T10:01:24.947948
14,Based,BASED,0.0914336956946256,21486918,783,-4.4632284298427365,2026-07-17T10:01:24.947952
15,Pi Network,PI,0.08095341885761645,886133456,72,8.02327545627098,2026-07-17T10:01:24.947954
