trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ChainOpera AI,COAI,0.6167223576040948,115761745,245,69.12079862355651,2026-06-13T21:19:54.754009
2,SpaceX xStock,SPCXX,164.9162288888835,24761863,728,0.9849353502693142,2026-06-13T21:19:54.754024
3,Siren,SIREN,0.12659873907101502,91900358,284,-73.66212518833815,2026-06-13T21:19:54.754027
4,Bittensor,TAO,255.16602718570445,2451452018,40,20.23070505776356,2026-06-13T21:19:54.754029
5,Velvet,VELVET,0.4476652461777467,189974785,184,19.206795924179282,2026-06-13T21:19:54.754034
6,Internet Computer,ICP,2.577347236568403,1423929756,56,13.96714260121527,2026-06-13T21:19:54.754037
7,Venice Token,VVV,16.44397923047094,772319854,83,14.831634873697382,2026-06-13T21:19:54.754039
8,Pudgy Penguins,PENGU,0.00671774312771652,422243952,116,0.5158945504703399,2026-06-13T21:19:54.754045
9,MegaETH,MEGA,0.06006721043397934,67450838,367,27.512480336710638,2026-06-13T21:19:54.754048
10,Plasma,XPL,0.08873263752759913,222738589,163,7.25519641425403,2026-06-13T21:19:54.754052
11,Humanity,H,0.2853269045282433,488585367,107,32.130160547068336,2026-06-13T21:19:54.754054
12,Akash Network,AKT,0.7117871907963511,207898004,172,14.902044576531553,2026-06-13T21:19:54.754056
13,Lighter,LIT,1.633069518757889,408350384,118,6.115519765433925,2026-06-13T21:19:54.754058
14,Stellar,XLM,0.18678572506880206,6307674575,19,-1.2571945753183684,2026-06-13T21:19:54.754060
15,Backpack,BP,0.33684814494086046,84218596,300,14.978016509048702,2026-06-13T21:19:54.754062
