trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,STONK,STONK,0.29841590211914076,255183605,151,72.87372810622509,2026-09-11T16:08:23.091891
2,Pons,PONS,0.64050214145537,456104625,116,15.238264271502503,2026-09-11T16:08:23.091901
3,Hunter Biden's Laptop,LAPTOP,0.40452603513021745,141584112,224,-36.4074341511429,2026-09-11T16:08:23.091903
4,Raydium,RAY,1.6227016348748544,437705478,117,25.2514285726529,2026-09-11T16:08:23.091905
5,Pudgy Penguins,PENGU,0.007447099601514365,468127631,113,-0.4443208995522431,2026-09-11T16:08:23.091907
6,Bitcoin,BTC,77923.78706843617,1564926817929,1,1.0454172510838635,2026-09-11T16:08:23.091909
7,Ethereum,ETH,2569.202596575689,313541570195,2,5.292167839929209,2026-09-11T16:08:23.091920
8,Arbitrum,ARB,0.14467621025980848,966158718,77,-3.525468119018934,2026-09-11T16:08:23.091925
9,embercurve,EMBER,0.0298753850988995,29835262,662,0.0,2026-09-11T16:08:23.091927
10,Venice Token,VVV,25.089287193753886,1202494152,69,5.1153887056695515,2026-09-11T16:08:23.091929
11,Lighter,LIT,4.709234149577524,1177308537,70,3.0722437143876324,2026-09-11T16:08:23.091931
12,Pearl,PRL,0.6186601512589585,157786663,206,37.63460899849379,2026-09-11T16:08:23.091932
13,Zcash,ZEC,1175.6595647346417,19898855779,10,1.0857245365845742,2026-09-11T16:08:23.091934
14,Solana,SOL,102.00794442799452,59831467941,7,2.487851700803363,2026-09-11T16:08:23.091935
15,Pump.fun,PUMP,0.0036598168089602328,1516973500,54,-4.31916979769837,2026-09-11T16:08:23.091936
