trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ORDI,ORDI,7.019977638365774,148202703,219,147.84989145400377,2026-04-16T13:56:41.784896
2,Based,BASED,0.17788001201246953,41479525,521,120.23104911451014,2026-04-16T13:56:41.784905
3,Pudgy Penguins,PENGU,0.007512688352829056,472250566,108,7.472771806118829,2026-04-16T13:56:41.784909
4,Drift Protocol,DRIFT,0.052102716154865815,31888418,639,20.473861483377327,2026-04-16T13:56:41.784912
5,RaveDAO,RAVE,17.048936405045268,4251232257,29,44.5684758381388,2026-04-16T13:56:41.784914
6,Bitcoin,BTC,74480.32295913555,1491872515794,1,0.754556681896967,2026-04-16T13:56:41.784917
7,Bio Protocol,BIO,0.038676997251191204,68448459,371,48.59281452170221,2026-04-16T13:56:41.784921
8,Hyperliquid,HYPE,44.61786790941052,10638700482,13,1.190039919332727,2026-04-16T13:56:41.784926
9,Enjin Coin,ENJ,0.0950305480596267,183454578,186,31.383729509903464,2026-04-16T13:56:41.784929
10,Walrus,WAL,0.08312797635615289,190896541,183,21.57479995686706,2026-04-16T13:56:41.784931
11,Genius,GENIUS,0.6237272197461599,209358974,170,20.068766024362965,2026-04-16T13:56:41.784933
12,pippin,PIPPIN,0.03805222464994153,38043673,578,56.10743297453222,2026-04-16T13:56:41.784935
13,Fartcoin,FARTCOIN,0.21790184922364206,217976122,164,10.052984732944601,2026-04-16T13:56:41.784937
14,MemeCore,M,3.5164044182555045,6182489823,19,21.41550816002957,2026-04-16T13:56:41.784939
15,Arbitrum,ARB,0.12445678534715625,751839420,84,9.681864030852473,2026-04-16T13:56:41.784941
