trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,20.919158412629276,5247309506,24,27.57938393685768,2026-04-17T16:57:14.896340
2,Asteroid Shiba,ASTEROID,4.941373457368499e-05,21693850,832,41118.77825841779,2026-04-17T16:57:14.896357
3,OpenVPP,OVPP,0.022078987767594403,17773585,914,18.220314984816106,2026-04-17T16:57:14.896363
4,Bitcoin,BTC,78077.05681628747,1563609913175,1,5.022661427670133,2026-04-17T16:57:14.896367
5,Pudgy Penguins,PENGU,0.008065040573980112,506034259,105,6.9161638830731125,2026-04-17T16:57:14.896369
6,Moonriver,MOVR,3.644962741480971,41405808,542,164.59512869982365,2026-04-17T16:57:14.896372
7,Ethereum,ETH,2459.5559293147808,296659885523,2,5.916565142023749,2026-04-17T16:57:14.896375
8,Hyperliquid,HYPE,45.19488140211004,10795063274,13,2.4937799869397774,2026-04-17T16:57:14.896381
9,Aerodrome Finance,AERO,0.4581908331726962,422069916,117,20.963763727149022,2026-04-17T16:57:14.896384
10,Monad,MON,0.036258407590469416,428063261,116,5.073982150860905,2026-04-17T16:57:14.896386
11,Siren,SIREN,0.6731703318761305,490003534,107,-51.76033678345128,2026-04-17T16:57:14.896388
12,Bittensor,TAO,263.7819417565654,2530821490,39,10.673670835879797,2026-04-17T16:57:14.896390
13,Aave,AAVE,117.99563673768645,1786713750,51,8.047881692943218,2026-04-17T16:57:14.896392
14,Ondo,ONDO,0.27770232508828596,1349975636,61,4.398964370747159,2026-04-17T16:57:14.896393
15,ORDI,ORDI,6.38140595516225,134052577,231,-24.673368578824107,2026-04-17T16:57:14.896395
