trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Giggle Fund,GIGGLE,54.37137361553637,54518620,396,66.38114817600072,2026-08-01T06:32:17.772295
2,Ethena,ENA,0.08081397010301108,772783047,77,-0.5451224879840881,2026-08-01T06:32:17.772312
3,Pudgy Penguins,PENGU,0.005980343898600772,376237698,112,-1.0012906589025696,2026-08-01T06:32:17.772316
4,GRVT Token,GRVT,0.2912998957131447,33234183,577,24.12156513019981,2026-08-01T06:32:17.772319
5,Bitcoin,BTC,63004.82249031121,1264102111321,1,-2.050820667520563,2026-08-01T06:32:17.772322
6,Solana,SOL,72.93541042861906,42382556449,7,-1.8179200950023542,2026-08-01T06:32:17.772325
7,Ethereum,ETH,1867.5701617062366,225378455898,2,-1.9745481190414547,2026-08-01T06:32:17.772328
8,Ondo,ONDO,0.38716893886169995,1885418599,42,-3.997153887857552,2026-08-01T06:32:17.772334
9,Artificial Superintelligence Alliance,FET,0.1423195368088708,318834226,119,0.780661763993589,2026-08-01T06:32:17.772337
10,Cash Cat,CASHCAT,0.04064641294545335,40191407,501,-14.698318660144198,2026-08-01T06:32:17.772339
11,Beam,BEAM,0.0014509555318317916,74421003,311,0.14438276854169696,2026-08-01T06:32:17.772341
12,Pump.fun,PUMP,0.0021911371709094317,868110236,74,7.74193306313124,2026-08-01T06:32:17.772345
13,Aave,AAVE,90.96687303709486,1403213594,52,-8.555997066458572,2026-08-01T06:32:17.772347
14,Kaspa,KAS,0.027203106351508424,750951152,79,-2.1094945350288485,2026-08-01T06:32:17.772349
15,Uniswap,UNI,4.095495148763438,2558377004,37,-8.92450517825671,2026-08-01T06:32:17.772351
