trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.9024033138655971,16712623,947,-5.377741721424031,2026-04-27T21:06:47.823039
2,Pudgy Penguins,PENGU,0.009856866576621026,619835517,90,9.205022917297258,2026-04-27T21:06:47.823048
3,Terra Luna Classic,LUNC,6.53964856575936e-05,359857010,124,15.319503621405445,2026-04-27T21:06:47.823050
4,Bitcoin,BTC,76955.90567874469,1541055665023,1,-1.6284528520772834,2026-04-27T21:06:47.823053
5,Aave,AAVE,96.1810357383031,1459795710,54,-0.6269478751570989,2026-04-27T21:06:47.823057
6,Hyperliquid,HYPE,41.63131071901545,9927695689,13,-0.7100173436010513,2026-04-27T21:06:47.823060
7,Monad,MON,0.030261546405438877,357967588,125,-4.7660493527458865,2026-04-27T21:06:47.823062
8,USD.AI,CHIP,0.07590873183902361,152083650,214,2.1613943064364367,2026-04-27T21:06:47.823068
9,RaveDAO,RAVE,0.878784551645105,217501100,169,-5.006126447890385,2026-04-27T21:06:47.823071
10,Bittensor,TAO,245.8307335291696,2359806411,38,-1.711511775438535,2026-04-27T21:06:47.823073
11,Pump.fun,PUMP,0.0017380723867657974,1025551640,70,-1.34448285621833,2026-04-27T21:06:47.823075
12,Solana,SOL,84.20336098458517,48498658946,7,-2.9352393995531125,2026-04-27T21:06:47.823077
13,Pi Network,PI,0.1813131058968421,1865898480,46,-1.3739468092648275,2026-04-27T21:06:47.823079
14,Orca,ORCA,1.4793004944637873,89879941,311,4.753063954200942,2026-04-27T21:06:47.823081
15,Worldcoin,WLD,0.25064438398591493,828257023,78,-3.449753555014528,2026-04-27T21:06:47.823082
