trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,13.303238343223546,3324548054,34,60.32705839762153,2026-04-14T09:23:39.691945
2,Pudgy Penguins,PENGU,0.006989956895478107,439193166,109,8.313856454128263,2026-04-14T09:23:39.691956
3,MYX Finance,MYX,0.37517999433311694,71108929,354,78.17559587896969,2026-04-14T09:23:39.691959
4,Zama,ZAMA,0.030841201809426424,67188193,370,18.360026214405025,2026-04-14T09:23:39.691964
5,Genius,GENIUS,0.49429991890346625,166183560,193,151.54219969985917,2026-04-14T09:23:39.691966
6,Bittensor,TAO,253.0331486027043,2428462079,40,-2.304074516277725,2026-04-14T09:23:39.691969
7,Monad,MON,0.03611257530693561,428094470,110,9.987423841534753,2026-04-14T09:23:39.691973
8,Hyperliquid,HYPE,45.046981929185364,10727703638,13,8.302546648977533,2026-04-14T09:23:39.691979
9,Polkadot,DOT,1.1930973925029786,2003444975,45,0.8249065930532937,2026-04-14T09:23:39.691982
10,Solana,SOL,86.17391960655553,49558741530,7,5.01390360263332,2026-04-14T09:23:39.691984
11,Zcash,ZEC,374.6475355868082,6227403262,19,3.6871942076183646,2026-04-14T09:23:39.691986
12,Aster,ASTER,0.6725879321803921,1653597598,51,2.1908109945052483,2026-04-14T09:23:39.691988
13,Bless,BLESS,0.017215615689751464,31705426,627,49.01942483316273,2026-04-14T09:23:39.691990
14,XRP,XRP,1.3749867270658052,84431255455,4,3.465051663951985,2026-04-14T09:23:39.691992
15,Canton,CC,0.15562521615142844,5974586858,20,5.055352860209729,2026-04-14T09:23:39.691993
