trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.23351725636377013,97398440,251,26.307205013795087,2026-08-15T08:32:17.874793
2,Fusionist,ACE,0.28788020121383984,31508476,611,89.8049336965723,2026-08-15T08:32:17.874803
3,KiiChain,KII,0.06988592707650072,22636319,716,0.0,2026-08-15T08:32:17.874807
4,Uniswap,UNI,3.24893576100456,2027065759,39,-6.093337491536162,2026-08-15T08:32:17.874812
5,Fabric Protocol,ROBO,0.019075065554968584,42575643,459,28.74965352834321,2026-08-15T08:32:17.874815
6,World Liberty Financial,WLFI,0.05658433971499496,1797749102,42,1.7930477402287908,2026-08-15T08:32:17.874817
7,Chainlink,LINK,9.316437088259645,6968689868,16,6.539933209795869,2026-08-15T08:32:17.874819
8,Akedo,AKE,0.009579175353185351,218348401,147,29.259656293824758,2026-08-15T08:32:17.874825
9,Velvet,VELVET,1.1842125928906033,501974034,94,30.91420452081644,2026-08-15T08:32:17.874828
10,Bittensor,TAO,197.41602562167182,1894647276,41,-1.1223318204774497,2026-08-15T08:32:17.874830
11,Cash Cat,CASHCAT,0.1152266185164846,114205267,228,-17.49530652774276,2026-08-15T08:32:17.874833
12,Janction,JCT,0.002182912206871373,24988357,677,-35.41384409107124,2026-08-15T08:32:17.874835
13,Bitcoin,BTC,62998.4628058948,1264372364575,1,0.2395262152359624,2026-08-15T08:32:17.874837
14,Pudgy Penguins,PENGU,0.006019789022178464,378363106,108,-2.7559378064257323,2026-08-15T08:32:17.874839
15,Solana,SOL,75.19441922205468,43811780032,7,-0.5111892947887939,2026-08-15T08:32:17.874841
