trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,396.9969053250879,6541556029,28,-18.508696369103024,2026-01-08T12:55:16.015803
2,Brevis,BREV,0.38852896431863476,97409996,437,-25.645925395142605,2026-01-08T12:55:16.015810
3,The White Whale,WHITEWHALE,0.10431857919450646,104505271,424,26.074987311967647,2026-01-08T12:55:16.015813
4,Lighter,LIT,3.108220115141678,775451965,116,5.284736343937576,2026-01-08T12:55:16.015816
5,Bitcoin,BTC,89932.51640930292,1795456198355,1,-2.186137520823367,2026-01-08T12:55:16.015818
6,Virtuals Protocol,VIRTUAL,1.0078287551715772,661942517,128,-7.61838016640166,2026-01-08T12:55:16.015821
7,Solana,SOL,133.894488034324,75530571623,6,-2.840694097025364,2026-01-08T12:55:16.015823
8,Monero,XMR,456.9571089342181,8429370841,22,2.1295795755015057,2026-01-08T12:55:16.015828
9,Pepe,PEPE,6.0908959744954995e-06,2562579123,51,-7.517256998827583,2026-01-08T12:55:16.015833
10,Canton,CC,0.1362438319304162,5057480529,34,-1.8382957784925158,2026-01-08T12:55:16.015835
11,Bittensor,TAO,269.67427620980135,2591042034,50,-2.74559626156098,2026-01-08T12:55:16.015838
12,Pudgy Penguins,PENGU,0.01165431280234938,732693877,118,-6.790417304977405,2026-01-08T12:55:16.015840
13,Sui,SUI,1.7595379786402696,6676189093,27,-7.09448663918915,2026-01-08T12:55:16.015842
14,Monad,MON,0.026427965526756615,285947077,223,-4.80905950929332,2026-01-08T12:55:16.015844
15,Aster,ASTER,0.7060354539583275,1677528527,65,-6.618931845465015,2026-01-08T12:55:16.015846
