trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Orca,ORCA,1.2456010800735096,75166531,341,59.15610506813347,2026-02-17T08:53:11.694778
2,Rocket Pool,RPL,2.5502098346548583,56212423,420,48.34010740027706,2026-02-17T08:53:11.694790
3,Solana,SOL,86.1131041153704,48938488909,7,0.9758395944903628,2026-02-17T08:53:11.694793
4,Pi Network,PI,0.17843890097177323,1613583396,49,5.4619224771385575,2026-02-17T08:53:11.694795
5,Bitcoin,BTC,68151.95282822975,1362314379895,1,-0.8075362708991901,2026-02-17T08:53:11.694798
6,Venice Token,VVV,4.2363791876639105,185879934,189,9.9474067712854,2026-02-17T08:53:11.694800
7,Pudgy Penguins,PENGU,0.007139417873380568,448976528,105,-0.6727291525626727,2026-02-17T08:53:11.694802
8,Bittensor,TAO,190.60221191057065,1827645575,44,2.673342369946248,2026-02-17T08:53:11.694808
9,XRP,XRP,1.465700007203946,89347690152,4,-0.01439656126014886,2026-02-17T08:53:11.694811
10,Sui,SUI,0.9708725799098684,3739223715,31,0.9188028777658066,2026-02-17T08:53:11.694816
11,Aster,ASTER,0.7123103489093239,1748134413,45,-0.99773912366602,2026-02-17T08:53:11.694818
12,Zama,ZAMA,0.02096685422671035,45400066,484,-2.7576481874631624,2026-02-17T08:53:11.694820
13,Cardano,ADA,0.2836701244392137,10448808993,13,0.7553306603864778,2026-02-17T08:53:11.694824
14,Ethereum,ETH,1976.1363776833068,238390570125,2,0.22768379196880686,2026-02-17T08:53:11.694826
15,pippin,PIPPIN,0.635593379640087,634400342,89,-10.392223606111143,2026-02-17T08:53:11.694827
