trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.008641877994503028,542487313,98,5.325258491164108,2026-05-19T07:52:39.361022
2,Ronin,RON,0.10991998452776212,84892924,329,26.783497089707513,2026-05-19T07:52:39.361038
3,Billions Network,BILL,0.12390414205894139,300839257,149,-13.33055218756469,2026-05-19T07:52:39.361043
4,Monad,MON,0.0271668322499623,321009995,138,1.3417975042899783,2026-05-19T07:52:39.361046
5,Hyperliquid,HYPE,48.097974173294965,11476936080,12,6.663045226313889,2026-05-19T07:52:39.361048
6,Ondo,ONDO,0.387028691790839,1884725607,47,14.131688324559391,2026-05-19T07:52:39.361051
7,Pi Network,PI,0.15262780653755226,1611151766,53,3.6677095980655396,2026-05-19T07:52:39.361053
8,Bitcoin,BTC,77174.33767198503,1545130994820,1,0.3447912280588934,2026-05-19T07:52:39.361059
9,Ethereum,ETH,2139.8895480934316,258131778017,2,1.1589187089849646,2026-05-19T07:52:39.361062
10,Sui,SUI,1.0873491824818415,4348136461,27,5.0208492559681375,2026-05-19T07:52:39.361065
11,Lighter,LIT,0.9805436915722645,244946085,171,12.079170647906553,2026-05-19T07:52:39.361067
12,MegaETH,MEGA,0.08397701423429955,94806882,301,-5.230279320499166,2026-05-19T07:52:39.361069
13,Venice Token,VVV,14.486050931626917,669433629,86,-0.6462689725172425,2026-05-19T07:52:39.361070
14,Cardano,ADA,0.2522094584835509,9329804572,15,1.3395793789022667,2026-05-19T07:52:39.361072
15,Chainlink,LINK,9.791486398134479,7117437401,19,3.700672834692914,2026-05-19T07:52:39.361074
