trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Solana,SOL,94.07358939118738,53742175687,7,6.30424184520864,2026-03-16T05:50:41.181557
2,Bitcoin,BTC,74043.74570991223,1481219532766,1,3.3767616196748893,2026-03-16T05:50:41.181571
3,Pudgy Penguins,PENGU,0.007856511464156186,493862426,99,7.4997370691324825,2026-03-16T05:50:41.181574
4,Pi Network,PI,0.20347407136356768,1967557490,45,2.867067161780356,2026-03-16T05:50:41.181579
5,Bittensor,TAO,276.75242149555015,2650939042,36,4.969083013913843,2026-03-16T05:50:41.181584
6,Ethereum,ETH,2272.588889938278,274302469638,2,7.652413894245705,2026-03-16T05:50:41.181586
7,Monad,MON,0.024381900411196453,263966616,151,6.671138803958001,2026-03-16T05:50:41.181588
8,River,RIVER,23.8862087094992,469202584,105,4.834656313979098,2026-03-16T05:50:41.181594
9,Sui,SUI,1.061333061983289,4132931544,28,5.077432333813213,2026-03-16T05:50:41.181598
10,Fartcoin,FARTCOIN,0.1792015890282745,178380177,197,10.545240571053203,2026-03-16T05:50:41.181600
11,Virtuals Protocol,VIRTUAL,0.7623467916839,500533048,97,3.694482534902082,2026-03-16T05:50:41.181602
12,XRP,XRP,1.4825773769330177,90755538714,5,4.54485515843158,2026-03-16T05:50:41.181604
13,Dogecoin,DOGE,0.10154780293517333,15579229328,10,5.406870853590011,2026-03-16T05:50:41.181606
14,Pepe,PEPE,3.7656208504864443e-06,1579770766,52,11.857353605525441,2026-03-16T05:50:41.181608
15,Official Trump,TRUMP,4.0193300968523635,934489454,73,2.7102044260357596,2026-03-16T05:50:41.181610
