trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitlight,LIGHT,2.4323660517268273,101376691,415,442.2545997150678,2026-01-01T08:34:41.745795
2,Lighter,LIT,2.470498095209752,616463693,127,-11.854850456835793,2026-01-01T08:34:41.745807
3,Bitcoin,BTC,87597.17280014275,1749297906235,1,-1.0601489878672,2026-01-01T08:34:41.745811
4,aixbt,AIXBT,0.03563152686252258,35402190,798,9.161037659328281,2026-01-01T08:34:41.745813
5,Solana,SOL,124.34077329229977,70023799706,7,-1.1853154872950566,2026-01-01T08:34:41.745816
6,Collect on Fanable,COLLECT,0.08103885425921678,43310632,705,74.10966327422437,2026-01-01T08:34:41.745820
7,Canton,CC,0.16091259727478632,5957272165,31,11.336524798837779,2026-01-01T08:34:41.745823
8,Pi Network,PI,0.20377640413202158,1706837256,62,-0.11586424211978971,2026-01-01T08:34:41.745829
9,Zcash,ZEC,516.7900120693864,8513915046,23,-1.863902531244679,2026-01-01T08:34:41.745834
10,Ethereum,ETH,2976.9414504109336,359301017137,2,0.1484586686920824,2026-01-01T08:34:41.745837
11,POL (ex-MATIC),POL,0.09864541506528213,1042626562,91,-4.060698617984626,2026-01-01T08:34:41.745839
12,Bittensor,TAO,221.15749943654887,2121399522,55,-0.24790960514001814,2026-01-01T08:34:41.745841
13,ElizaOS,ELIZAOS,0.004440400937897838,33154028,820,-29.226370539443174,2026-01-01T08:34:41.745843
14,Kaspa,KAS,0.04256252696040575,1139677473,87,-2.777985053011701,2026-01-01T08:34:41.745845
15,PancakeSwap,CAKE,1.9306424460172797,648129124,125,2.024910096444906,2026-01-01T08:34:41.745847
