trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Palladium Network,PLLD,0.8684721855811159,44788294,481,6.527321477458814,2026-03-12T20:40:20.069084
2,Aave,AAVE,111.11174869662335,1687787269,51,-0.26618531600618417,2026-03-12T20:40:20.069098
3,Bittensor,TAO,213.50287749500478,2049176978,43,6.2638223781123825,2026-03-12T20:40:20.069101
4,Pi Network,PI,0.25830346482006233,2495803473,39,9.587650676016557,2026-03-12T20:40:20.069104
5,Solana,SOL,86.61894835835393,49517486671,7,-0.5606788529621227,2026-03-12T20:40:20.069107
6,Hyperliquid,HYPE,36.9683187425297,8809349216,15,2.772231556730326,2026-03-12T20:40:20.069110
7,Pudgy Penguins,PENGU,0.007167615729029787,450528505,104,0.6712535547881965,2026-03-12T20:40:20.069112
8,Official Trump,TRUMP,2.912591979451441,677066876,83,-0.16801297007467636,2026-03-12T20:40:20.069118
9,Turbo,TURBO,0.0013063749902252361,89876589,294,41.72928844787546,2026-03-12T20:40:20.069121
10,Venice Token,VVV,6.039380444873148,269499137,145,4.47546160638226,2026-03-12T20:40:20.069124
11,Bitcoin,BTC,70236.0992036182,1404799196942,1,-0.34878252261798504,2026-03-12T20:40:20.069127
12,Ethereum,ETH,2063.6219362465945,249077846059,2,-0.25965583328425396,2026-03-12T20:40:20.069129
13,Sui,SUI,0.9736368708922157,3799483931,29,-0.9915211486086937,2026-03-12T20:40:20.069132
14,Internet Computer,ICP,2.640652560700317,1450155987,55,-1.2583212174492593,2026-03-12T20:40:20.069134
15,CoW Protocol,COW,0.2381283079845291,133635497,221,-0.42161730546875525,2026-03-12T20:40:20.069136
