trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Optimism,OP,0.11940999535694453,257270355,162,-0.4694824255476947,2026-05-31T13:52:39.086874
2,Bonk,BONK,5.508450021330037e-06,484900104,111,0.9067834950050226,2026-05-31T13:52:39.086884
3,Kite,KITE,0.20832791996164746,471534712,115,7.063734503653389,2026-05-31T13:52:39.086887
4,Pudgy Penguins,PENGU,0.008037809218821435,505366376,107,0.6180279188746787,2026-05-31T13:52:39.086892
5,Stellar,XLM,0.2586579349114076,8753964926,17,4.000558248758088,2026-05-31T13:52:39.086894
6,Hyperliquid,HYPE,68.11919196655022,15159986429,11,0.600144502521314,2026-05-31T13:52:39.086896
7,LAB,LAB,7.365715072146889,3017050862,35,-4.686432067591341,2026-05-31T13:52:39.086899
8,Sui,SUI,0.9024729308848871,3616917241,31,0.6054279168750424,2026-05-31T13:52:39.086904
9,Aster,ASTER,0.7339590944933286,1896631240,48,6.52806063108025,2026-05-31T13:52:39.086907
10,NEAR Protocol,NEAR,2.324046473732893,3013880943,36,-2.6382577813988948,2026-05-31T13:52:39.086910
11,Billions Network,BILL,0.07825176216361791,189656983,191,0.5882168266232359,2026-05-31T13:52:39.086912
12,XRP,XRP,1.3427724377214858,83250023914,5,0.43822371195826726,2026-05-31T13:52:39.086914
13,Gunz,GUN,0.009881794405527026,22785826,816,39.588532438798296,2026-05-31T13:52:39.086916
14,Zcash,ZEC,552.3787619991864,9215552573,13,6.105725152202275,2026-05-31T13:52:39.086917
15,Collector Crypt,CARDS,0.18586079093166658,47862540,499,14.659706588635252,2026-05-31T13:52:39.086919
