trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,13.829732275290503,655259469,87,13.275075185981116,2026-08-18T08:40:11.786331
2,Sui,SUI,0.644381285899248,2625925020,34,-4.799867817943683,2026-08-18T08:40:11.786347
3,The Black Bull,ANSEM,0.26650366296205247,110949380,229,17.090334722713965,2026-08-18T08:40:11.786352
4,XRP,XRP,0.99493768294477,62379591346,6,-0.48928243201702015,2026-08-18T08:40:11.786356
5,Fusionist,ACE,0.20277701858367983,22171219,740,36.90744741747507,2026-08-18T08:40:11.786359
6,Hyperliquid,HYPE,59.459403160826135,13233991757,9,0.3223959689414828,2026-08-18T08:40:11.786363
7,Pudgy Penguins,PENGU,0.005993710056254821,376957402,109,0.4212826294386368,2026-08-18T08:40:11.786367
8,Lighter,LIT,2.339873262167958,586966249,89,-0.026034380642358985,2026-08-18T08:40:11.786375
9,Monad,MON,0.021266692634034155,251707630,136,5.859580754444022,2026-08-18T08:40:11.786379
10,Chainlink,LINK,9.398640284186403,7034907377,16,0.14138957035311936,2026-08-18T08:40:11.786382
11,Perle,PRL,0.45144010311539096,79002068,283,17.79379894037967,2026-08-18T08:40:11.786385
12,GoPlus Security,GPS,0.01704874984582075,99738653,241,11.098451360079332,2026-08-18T08:40:11.786387
13,Uniswap,UNI,3.2582355057450645,2033222012,40,-0.7055704725880132,2026-08-18T08:40:11.786390
14,Aave,AAVE,88.42065369277225,1364299784,52,3.11471642304909,2026-08-18T08:40:11.786393
15,牛来 (Niu Lai),牛来,0.038774723803729504,38440958,495,-4.909316792432834,2026-08-18T08:40:11.786395
