trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ethena,ENA,0.1632331271764607,1604275537,53,5.555036847933728,2026-08-28T10:22:32.562586
2,Pudgy Penguins,PENGU,0.009331278972542548,586567892,94,-1.7620109161061746,2026-08-28T10:22:32.562595
3,Hyperliquid,HYPE,82.64235254563582,18383437060,10,-0.4592026922355344,2026-08-28T10:22:32.562598
4,Bitcoin,BTC,79206.55159538602,1590170438390,1,-0.8857096655322734,2026-08-28T10:22:32.562601
5,Pump.fun,PUMP,0.004697473216268591,1864854204,48,-3.1075650621480793,2026-08-28T10:22:32.562603
6,Official Trump,TRUMP,2.682891893673623,673052647,91,14.093314557371576,2026-08-28T10:22:32.562606
7,Cash Cat,CASHCAT,0.19716098858649744,194851696,173,-13.827550488520071,2026-08-28T10:22:32.562608
8,Pons,PONS,0.1391814780128872,99111798,268,12.192741367713273,2026-08-28T10:22:32.562613
9,Zcash,ZEC,791.050115772802,13369471393,12,-0.37475629446624237,2026-08-28T10:22:32.562616
10,Solana,SOL,105.24326077818988,61468573761,7,0.7353724990138307,2026-08-28T10:22:32.562619
11,Bittensor,TAO,243.12320083874758,2333372732,42,-4.701428404988514,2026-08-28T10:22:32.562621
12,Lighter,LIT,3.4579483134525875,864487078,76,-0.3652190572849803,2026-08-28T10:22:32.562623
13,The Black Bull,ANSEM,0.3724845860130704,154503850,196,5.095259720597874,2026-08-28T10:22:32.562625
14,Ribbita by Virtuals,TIBBIR,0.28992919290881813,289901587,137,12.344145648099873,2026-08-28T10:22:32.562626
15,Pepe,PEPE,3.7833468460202582e-06,1591616136,55,-4.622572150752242,2026-08-28T10:22:32.562628
