trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,571.2040085954126,9477912395,16,36.66655246813579,2026-05-06T10:22:03.345106
2,Billions Network,BILL,0.06691705629831353,159884620,222,71.89467418762547,2026-05-06T10:22:03.345114
3,Pudgy Penguins,PENGU,0.011301365145472224,710039473,85,4.319754229993481,2026-05-06T10:22:03.345117
4,Toncoin,TON,2.1982465400098667,5880486477,20,17.850663022382232,2026-05-06T10:22:03.345120
5,io.net,IO,0.18009077844231822,59511233,449,51.66678677678176,2026-05-06T10:22:03.345122
6,Firo,FIRO,1.0154625823084942,18977021,936,14.916280165654008,2026-05-06T10:22:03.345124
7,Bitcoin,BTC,82025.9433169,1642887325741,1,1.6668809352585536,2026-05-06T10:22:03.345155
8,LAB,LAB,3.257750282363536,249368076,170,33.07305695672005,2026-05-06T10:22:03.345164
9,Terra Luna Classic,LUNC,0.00010879715840408071,599186428,96,8.580333380997718,2026-05-06T10:22:03.345167
10,Solana,SOL,89.4180583965552,51507955800,7,5.655041079817903,2026-05-06T10:22:03.345170
11,Bittensor,TAO,302.1509291686473,2897909727,36,6.317130413441466,2026-05-06T10:22:03.345172
12,Ethereum,ETH,2410.140846687465,290831528202,2,1.684545703929658,2026-05-06T10:22:03.345174
13,Hyperliquid,HYPE,44.199218149205294,10528625531,13,2.771711314477981,2026-05-06T10:22:03.345176
14,Pendle,PENDLE,1.8794294592658733,318803941,147,1.4633766948102762,2026-05-06T10:22:03.345177
15,Chainlink,LINK,10.15318477232916,7374673679,19,5.155874914150487,2026-05-06T10:22:03.345179
