trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,65450.45974750914,1308289118962,1,3.3134902575191214,2026-02-25T08:55:57.241648
2,Pudgy Penguins,PENGU,0.0066780071335068225,419597546,108,6.101389874680057,2026-02-25T08:55:57.241665
3,AI Rig Complex,ARC,0.12063804722950285,123380523,233,28.00469177515948,2026-02-25T08:55:57.241668
4,Espresso,ESP,0.16192697981213014,84377953,305,-15.920610341311075,2026-02-25T08:55:57.241671
5,Power Protocol,POWER,0.7201630514598601,151207465,206,22.275015500642876,2026-02-25T08:55:57.241674
6,Flying Tulip,FT,0.0994717632509635,205006209,169,0.8888457967448731,2026-02-25T08:55:57.241677
7,Solana,SOL,82.28875588533656,46793485628,7,6.776861478029277,2026-02-25T08:55:57.241679
8,pippin,PIPPIN,0.7919000342313037,792045525,73,5.079774532429627,2026-02-25T08:55:57.241686
9,Tether Gold,XAUT,5172.0969360027,2693949596,35,0.39248507436065716,2026-02-25T08:55:57.241690
10,Monad,MON,0.020211765684356724,218879720,158,0.7960940174051103,2026-02-25T08:55:57.241693
11,Ondo,ONDO,0.2549480184111362,1241395321,58,3.904225543697687,2026-02-25T08:55:57.241695
12,Ethereum,ETH,1906.593012801314,229973245080,2,4.1286145670406516,2026-02-25T08:55:57.241698
13,Sui,SUI,0.887354726282912,3412382916,31,3.018002258535748,2026-02-25T08:55:57.241702
14,Pump.fun,PUMP,0.0017370259648447014,1023714296,65,-1.9292960152085303,2026-02-25T08:55:57.241705
15,Aave,AAVE,117.08096855519821,1777852265,42,3.272475939282101,2026-02-25T08:55:57.241707
