trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MowCat,MOW,0.019657912169086494,19657912,803,-2.70646251603734,2026-08-10T16:56:17.322041
2,DAPPOS,DOS,0.3799585847990558,75991717,313,0.0,2026-08-10T16:56:17.322054
3,Pump.fun,PUMP,0.002741900171468708,1078915173,63,1.8691411289189774,2026-08-10T16:56:17.322057
4,Cash Cat,CASHCAT,0.14531201043203618,143679579,206,7.603674121797711,2026-08-10T16:56:17.322062
5,Pudgy Penguins,PENGU,0.0066610688489278595,418717426,105,-1.312397575513497,2026-08-10T16:56:17.322064
6,Monad,MON,0.022286586863621123,263542567,138,5.029236824412792,2026-08-10T16:56:17.322067
7,Canton,CC,0.09679382816423186,3804619787,25,-2.28474184580405,2026-08-10T16:56:17.322069
8,Uniswap,UNI,3.9214863039271832,2448405164,36,-2.9545089176426456,2026-08-10T16:56:17.322074
9,Ondo,ONDO,0.34539448849180854,1681839968,44,-2.1808660668412623,2026-08-10T16:56:17.322077
10,Tutorial,TUT,0.12843748708993166,107070991,254,-11.04680578959855,2026-08-10T16:56:17.322080
11,Pons,PONS,0.037639847066972196,27583129,672,11.679756909749083,2026-08-10T16:56:17.322082
12,Cardano,ADA,0.1959537215401913,7319561185,17,-0.8545211982989553,2026-08-10T16:56:17.322085
13,Lighter,LIT,2.3517060447155824,587926511,89,0.3685228479330861,2026-08-10T16:56:17.322087
14,Quant,QNT,57.441266251012905,835435895,73,-2.6011752907995813,2026-08-10T16:56:17.322089
15,Collector Crypt,CARDS,0.14329021966495747,286538259,130,3.9557846195582216,2026-08-10T16:56:17.322091
