trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66170.8402492922,1323680006568,1,5.037780251929858,2026-02-25T13:15:21.761352
2,Pudgy Penguins,PENGU,0.006940616777698697,435309926,107,10.565562238448218,2026-02-25T13:15:21.761361
3,Dent,DENT,0.00021570500280353866,20811607,779,76.07150314563764,2026-02-25T13:15:21.761364
4,Venice Token,VVV,4.105387307227829,181606525,185,27.242485470231408,2026-02-25T13:15:21.761366
5,Virtuals Protocol,VIRTUAL,0.6957943472756336,456370636,106,20.294664194015446,2026-02-25T13:15:21.761369
6,Enso,ENSO,2.0206278225842302,41660551,508,-10.977499889196062,2026-02-25T13:15:21.761371
7,Ethereum,ETH,1957.941944510372,236342771921,2,7.319174739934178,2026-02-25T13:15:21.761373
8,Morpho,MORPHO,1.8915680271479238,675609430,87,21.101650278022568,2026-02-25T13:15:21.761379
9,AI Rig Complex,ARC,0.1279710050915362,127534738,230,35.71317498213808,2026-02-25T13:15:21.761382
10,Espresso,ESP,0.15541331937410044,80434141,314,-16.728649816942827,2026-02-25T13:15:21.761384
11,Hyperliquid,HYPE,27.604820059501407,6576617621,16,4.813146363374077,2026-02-25T13:15:21.761388
12,Polkadot,DOT,1.4527315230195974,2415589171,38,17.29862359328439,2026-02-25T13:15:21.761390
13,Monad,MON,0.020374795364184465,220670504,159,0.5806404031678951,2026-02-25T13:15:21.761392
14,Pi Network,PI,0.17066071972907673,1578990587,50,5.72523361436313,2026-02-25T13:15:21.761394
15,XRP,XRP,1.4026556381938793,85550659842,4,5.273404252500458,2026-02-25T13:15:21.761395
