trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.510537747168317,630603248,127,-7.449566240105628,2025-12-31T16:31:17.948040
2,Bitlight,LIGHT,1.1194237654072043,50252889,645,144.3442680884945,2025-12-31T16:31:17.948049
3,Pudgy Penguins,PENGU,0.008870692864314975,556487548,136,-2.8453916738005134,2025-12-31T16:31:17.948052
4,Ethereum,ETH,2989.5805953421727,359598958855,2,0.061584009106843064,2025-12-31T16:31:17.948057
5,Bitcoin,BTC,87899.60366610736,1752119897252,1,-1.4594962872966517,2025-12-31T16:31:17.948059
6,Canton,CC,0.14812897319554177,5400387363,31,8.04677812392065,2025-12-31T16:31:17.948062
7,Monad,MON,0.023659854183110764,254596975,235,9.02522192698366,2025-12-31T16:31:17.948064
8,Terra Luna Classic,LUNC,4.5895571233081494e-05,250471801,240,22.357768800808717,2025-12-31T16:31:17.948070
9,Solana,SOL,125.37124488693239,70514153092,7,-0.003746859670762768,2025-12-31T16:31:17.948073
10,Aave,AAVE,147.5872182603847,2236336290,53,-1.9474112197208306,2025-12-31T16:31:17.948075
11,dogwifhat,WIF,0.2729371291245591,272854689,224,-3.210520704822474,2025-12-31T16:31:17.948079
12,ElizaOS,ELIZAOS,0.006348978007709501,48169279,663,11.58451080217696,2025-12-31T16:31:17.948081
13,Pepe,PEPE,4.096256334081063e-06,1722611849,61,-2.3102760583611723,2025-12-31T16:31:17.948083
14,Hyperliquid,HYPE,25.981469752249836,6178068450,29,0.7524410027641134,2025-12-31T16:31:17.948086
15,Aerodrome Finance,AERO,0.4353644136068184,395702021,170,-4.542727909983033,2025-12-31T16:31:17.948088
