trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,SpaceX xStock,SPCXX,212.47708540360682,31728917,625,25.764431418123007,2026-06-16T04:47:16.794107
2,Siren,SIREN,0.054054439764390186,38963052,533,-7.720341502894887,2026-06-16T04:47:16.794121
3,SPX6900,SPX,0.3792578892279304,352933008,129,10.195498703797073,2026-06-16T04:47:16.794126
4,Pudgy Penguins,PENGU,0.006997750899635969,440231754,115,0.9851653928070785,2026-06-16T04:47:16.794128
5,Gram (prev. Toncoin),GRAM,1.6901398569365467,4538527104,22,-5.278364332297275,2026-06-16T04:47:16.794131
6,Hyperliquid,HYPE,69.30570899558268,15419460742,10,6.777498447830112,2026-06-16T04:47:16.794133
7,Venice Token,VVV,15.274729367637452,718917781,84,-5.342626431652737,2026-06-16T04:47:16.794135
8,Zano,ZANO,10.291850327271685,157791979,208,11.007353966367706,2026-06-16T04:47:16.794141
9,Uniswap,UNI,2.859263122635412,1779412325,48,10.626402130320336,2026-06-16T04:47:16.794144
10,Aerodrome Finance,AERO,0.4303359094197855,409960108,120,12.941488126741064,2026-06-16T04:47:16.794146
11,Lighter,LIT,1.6731243117823296,418335056,117,-1.3463593679126247,2026-06-16T04:47:16.794148
12,Spacecoin,SPACE,0.00774704944078467,16701140,918,17.525394727487072,2026-06-16T04:47:16.794150
13,Bitcoin,BTC,65832.6637187855,1319307471127,1,0.31880228793622156,2026-06-16T04:47:16.794152
14,Stellar,XLM,0.21098043280436882,7119386643,16,11.955601571567463,2026-06-16T04:47:16.794154
15,Solana,SOL,73.26675927853593,42490267575,7,3.2397773030587205,2026-06-16T04:47:16.794156
