trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,River,RIVER,83.7279005347372,1641073399,67,43.493083217725065,2026-01-26T08:38:52.332056
2,Bitlayer,BTR,0.1079506477009114,28443993,939,60.682717483753514,2026-01-26T08:38:52.332070
3,Seeker,SKR,0.023519329110687798,133939664,360,-17.193327944378122,2026-01-26T08:38:52.332073
4,Tether Gold,XAUT,5097.348034899982,2650538120,50,1.2692320613723895,2026-01-26T08:38:52.332076
5,Solana,SOL,123.00115791295994,69655089061,7,-2.6713709477579966,2026-01-26T08:38:52.332078
6,Nietzschean Penguin,PENGUIN,0.08974701121911698,90809782,454,-30.684074148170215,2026-01-26T08:38:52.332081
7,Axie Infinity,AXS,2.3620592510425027,399486237,172,3.8315716344563864,2026-01-26T08:38:52.332084
8,Pudgy Penguins,PENGU,0.009569597807067984,601841109,135,-1.3717729177027986,2026-01-26T08:38:52.332090
9,Bitcoin,BTC,88045.56123509497,1759272767801,1,-0.5285923377573143,2026-01-26T08:38:52.332097
10,Hyperliquid,HYPE,22.37209495556517,5315385088,31,-2.381493610455926,2026-01-26T08:38:52.332100
11,Zcash,ZEC,352.8088075100769,5820186723,28,-1.2239168455195344,2026-01-26T08:38:52.332103
12,PAX Gold,PAXG,5119.929566395853,2060417915,57,1.0794961461957373,2026-01-26T08:38:52.332107
13,Monero,XMR,465.8250348769081,8594952654,21,-5.6843293393583165,2026-01-26T08:38:52.332109
14,Sui,SUI,1.4522013254404957,5511821236,30,-1.29194621830372,2026-01-26T08:38:52.332111
15,Linea,LINEA,0.006192743368477087,109359078,406,4.462742407131175,2026-01-26T08:38:52.332112
