trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Babylon,BABY,0.020319317297259075,61069977,596,13.253737046445938,2026-01-08T04:42:36.917496
2,Canton,CC,0.14121117715168252,5225829676,34,3.9977887586732366,2026-01-08T04:42:36.917505
3,Lighter,LIT,3.046667479420635,757921336,116,0.5416343617673739,2026-01-08T04:42:36.917508
4,Bitcoin,BTC,90852.33490226469,1813181169271,1,-1.9856894507945564,2026-01-08T04:42:36.917511
5,Solana,SOL,136.92626570212423,77184263158,6,-1.6354563930761636,2026-01-08T04:42:36.917515
6,Ethereum,ETH,3146.01674733178,379405401872,2,-3.5498203306758485,2026-01-08T04:42:36.917518
7,Render,RENDER,2.2098926201683526,1144459697,94,-5.110927833757049,2026-01-08T04:42:36.917522
8,Pepe,PEPE,6.503494273531777e-06,2732824855,50,-2.55379742546095,2026-01-08T04:42:36.917528
9,Brevis,BREV,0.41288776441771724,103681131,428,-9.738579524686255,2026-01-08T04:42:36.917530
10,XRP,XRP,2.1546411653733157,130664788122,4,-4.95404853077535,2026-01-08T04:42:36.917533
11,Pi Network,PI,0.208893392534477,1751174598,63,-1.0870886936078383,2026-01-08T04:42:36.917535
12,Quai Network,QUAI,0.061522608646382836,44411087,729,14.081904947284468,2026-01-08T04:42:36.917537
13,Aster,ASTER,0.7399774848197403,1753882257,62,-3.6062823765167376,2026-01-08T04:42:36.917539
14,Sui,SUI,1.8001712064546562,6821853710,28,-3.9212943628784753,2026-01-08T04:42:36.917541
15,Monad,MON,0.0261197209235894,282891816,227,-7.058108932303964,2026-01-08T04:42:36.917543
