trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.10235961464920239,101776670,261,-2.984610489618044,2026-08-07T00:53:06.764330
2,StonkBroker,STONKBROKER,0.018903122749911988,28836485,640,3.398966485747331,2026-08-07T00:53:06.764350
3,Plume,PLUME,0.012957389237589014,80051254,300,18.75213702910817,2026-08-07T00:53:06.764355
4,Pudgy Penguins,PENGU,0.0059925584065021196,376623417,110,-4.934815461171608,2026-08-07T00:53:06.764358
5,Biconomy,BICO,0.036186674995418576,36149595,550,30.47118562897882,2026-08-07T00:53:06.764360
6,XRP,XRP,1.0342661904633879,64653866211,6,-2.5201681298731975,2026-08-07T00:53:06.764362
7,Ondo,ONDO,0.35526462855025365,1728621467,43,-4.825614412012217,2026-08-07T00:53:06.764365
8,Hashflow,HFT,0.029384310460234972,26738057,664,63.55022879851981,2026-08-07T00:53:06.764370
9,Lighter,LIT,2.4042009752009066,601510950,89,9.711838099683167,2026-08-07T00:53:06.764373
10,Canton,CC,0.09067619481691835,3560992164,26,-11.88988615079247,2026-08-07T00:53:06.764376
11,Heima,HEI,0.19433294564443038,15897790,911,-25.769056794762285,2026-08-07T00:53:06.764378
12,Basic Attention,BAT,0.06704902865380055,100526882,264,-1.0444486472205596,2026-08-07T00:53:06.764380
13,Jupiter,JUP,0.1806052287229003,599474451,88,-4.480718189900413,2026-08-07T00:53:06.764382
14,0G,0G,0.143037192186312,30493511,634,2.756799225629703,2026-08-07T00:53:06.764384
15,Bitcoin,BTC,64236.17088938996,1288753771151,1,-0.5526557769552933,2026-08-07T00:53:06.764386
