trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.13383425141677652,55153017,399,21.814336180613044,2026-06-30T21:40:05.826976
2,Synapse,SYN,0.5579186379454406,122221299,224,11.167687249003242,2026-06-30T21:40:05.826989
3,Bitcoin,BTC,58521.57372106378,1173250762297,1,-2.979119820779593,2026-06-30T21:40:05.826995
4,Solana,SOL,73.23144110084306,42532874242,7,-2.840119933473246,2026-06-30T21:40:05.826997
5,Chainlink,LINK,7.159331056250199,5355895351,20,-3.823265235391773,2026-06-30T21:40:05.827000
6,INFINIT,IN,0.06665225935401893,22951125,735,-46.60277313102065,2026-06-30T21:40:05.827002
7,Lighter,LIT,1.787876827411816,446417760,110,-1.7495946045874873,2026-06-30T21:40:05.827006
8,Bittensor,TAO,200.41921017104377,1922711609,41,-3.5774785009737666,2026-06-30T21:40:05.827011
9,Polkadot,DOT,0.8177552674195279,1382923065,53,-1.0156712703422235,2026-06-30T21:40:05.827014
10,Pudgy Penguins,PENGU,0.005993799159550805,376725593,118,-4.207920953401851,2026-06-30T21:40:05.827016
11,Pyth Network,PYTH,0.03783256477153135,297974983,131,3.9753210535671206,2026-06-30T21:40:05.827018
12,Cap,CAP,0.028934566905772015,45025954,461,8.079991181519013,2026-06-30T21:40:05.827020
13,Official Trump,TRUMP,1.6514253397696999,392074448,116,-2.2250323703913897,2026-06-30T21:40:05.827022
14,USDC,USDC,0.9996939708730274,73396790564,4,-0.002084822320802556,2026-06-30T21:40:05.827024
15,Aave,AAVE,85.29874910718934,1294386126,56,-7.383500411410313,2026-06-30T21:40:05.827026
