trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.008319132987419604,522943995,143,-5.900890846812467,2026-01-31T12:56:54.980743
2,Bitcoin,BTC,82663.15792590012,1651038505057,1,0.0393857535223022,2026-01-31T12:56:54.980754
3,U.S Oil,USOR,0.041804998810205864,42017928,708,75.05878451808051,2026-01-31T12:56:54.980757
4,Infinex,INX,0.01596418307581978,31880406,853,-52.19101296574411,2026-01-31T12:56:54.980759
5,Moltbook,MOLT,0.0008031563052164788,80315631,464,3.5922649776381608,2026-01-31T12:56:54.980762
6,Tether Gold,XAUT,4896.5818580409305,3490360102,43,-3.7005963530851145,2026-01-31T12:56:54.980764
7,Solana,SOL,115.1549063730587,65214347419,7,-0.7411580360262144,2026-01-31T12:56:54.980766
8,Ethereum,ETH,2631.3718648153713,317445161852,2,-3.7824062726586503,2026-01-31T12:56:54.980772
9,Moonbirds,BIRB,0.2384634212576094,67970673,526,2.168180785074233,2026-01-31T12:56:54.980777
10,Canton,CC,0.1878407500935731,7072893930,25,7.903784146902725,2026-01-31T12:56:54.980780
11,PAX Gold,PAXG,4927.577356282935,2139383252,53,-3.5847502655503702,2026-01-31T12:56:54.980782
12,Hyperliquid,HYPE,30.173273184786147,7191250519,24,0.45675103615273893,2026-01-31T12:56:54.980784
13,XRP,XRP,1.6876538573704858,102662875446,5,-4.006691266544995,2026-01-31T12:56:54.980786
14,Monad,MON,0.019173253220125804,207597211,265,-9.031789136796379,2026-01-31T12:56:54.980788
15,Nietzschean Penguin,PENGUIN,0.05984204562376681,59370060,568,-18.844592675169345,2026-01-31T12:56:54.980789
