trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Immortal Token,IMT,0.05709926149156897,13418478,976,2489.850352620762,2026-03-07T12:56:21.936330
2,Bitcoin,BTC,67913.90851346467,1358093813549,1,-2.6698390879476754,2026-03-07T12:56:21.936339
3,Pi Network,PI,0.23526162375708926,2273755787,40,17.089446325687884,2026-03-07T12:56:21.936344
4,Akash Network,AKT,0.39905278250449305,115365928,242,16.624862129094634,2026-03-07T12:56:21.936347
5,Bittensor,TAO,180.7854893597808,1735518481,46,-0.40416546077678384,2026-03-07T12:56:21.936349
6,Hyperliquid,HYPE,30.698114156772977,7320666376,16,1.074441771463568,2026-03-07T12:56:21.936351
7,Solana,SOL,84.4628344665831,48221305637,7,-2.1612779094083043,2026-03-07T12:56:21.936354
8,XRP,XRP,1.3638572480420346,83527371379,5,-1.6780820168178445,2026-03-07T12:56:21.936360
9,Pudgy Penguins,PENGU,0.006748177264582734,424507763,108,-3.446074751620002,2026-03-07T12:56:21.936362
10,Ethereum,ETH,1980.9476778446206,239093400714,2,-3.0926668002550275,2026-03-07T12:56:21.936365
11,PAX Gold,PAXG,5180.651694563706,2575207033,37,1.5781820921704708,2026-03-07T12:56:21.936369
12,Immutable,IMX,0.1560247877277998,133164449,220,-1.876711765349718,2026-03-07T12:56:21.936371
13,Sui,SUI,0.9017893550831028,3520087801,29,-3.2809974812209637,2026-03-07T12:56:21.936373
14,Aster,ASTER,0.6952967951549598,1706902630,47,-0.6971951485309188,2026-03-07T12:56:21.936375
15,OKB,OKB,101.99256175837152,2137235214,42,6.309968690301973,2026-03-07T12:56:21.936376
