trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70434.06798832693,1408581008702,1,0.6870595915604885,2026-03-21T20:32:21.143438
2,Akash Network,AKT,0.5931424452273941,154925386,204,6.979496387163368,2026-03-21T20:32:21.143447
3,Siren,SIREN,0.9470730132857029,690063737,86,2.828789465234011,2026-03-21T20:32:21.143449
4,Hyperliquid,HYPE,40.06609111487164,9544386103,14,2.059173661383967,2026-03-21T20:32:21.143452
5,Venice Token,VVV,6.189558540944516,277637120,139,9.980320161367208,2026-03-21T20:32:21.143456
6,Pi Network,PI,0.19843814252007122,1946278839,44,4.468741340018647,2026-03-21T20:32:21.143459
7,Kaspa,KAS,0.03669257830178239,1001413910,67,-0.39186219397911104,2026-03-21T20:32:21.143461
8,XRP,XRP,1.4389371072350494,88257352025,4,0.5020468922791,2026-03-21T20:32:21.143466
9,Pepe,PEPE,3.4208099743622145e-06,1437927683,55,0.6843233592011011,2026-03-21T20:32:21.143469
10,BNB,BNB,641.9607353862356,87516351109,5,0.46982123390803515,2026-03-21T20:32:21.143472
11,Bittensor,TAO,272.25166642086197,2612013848,36,0.9410046321498406,2026-03-21T20:32:21.143474
12,Pudgy Penguins,PENGU,0.007096451622601367,445434958,108,0.40852540048160174,2026-03-21T20:32:21.143476
13,Zebec Network,ZBCN,0.0025721579283181153,251947288,151,1.6457534044333206,2026-03-21T20:32:21.143477
14,River,RIVER,25.46204122355502,499734442,100,18.22697590513928,2026-03-21T20:32:21.143479
15,Monad,MON,0.021914552534307408,237253726,156,-0.3840400491271274,2026-03-21T20:32:21.143485
