trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEW X CEO IS BACK,XFLOKI,0.07368363273621796,71214013,372,311066.3349563706,2026-03-27T20:43:19.427917
2,Rain,RAIN,0.008353554936641798,4002991371,25,-0.3823973025235704,2026-03-27T20:43:19.427931
3,Pudgy Penguins,PENGU,0.006508570164893416,409356999,107,-5.486839076523832,2026-03-27T20:43:19.427936
4,Bittensor,TAO,321.0975743899379,3088338478,33,-6.097706643560634,2026-03-27T20:43:19.427941
5,Bitcoin,BTC,65820.8077039251,1316812866005,1,-4.865593017623243,2026-03-27T20:43:19.427949
6,Ondo,ONDO,0.27249598216318993,1326891758,56,3.0282385256899538,2026-03-27T20:43:19.427955
7,Sei,SEI,0.05491418140833987,369863958,112,-6.652202588329971,2026-03-27T20:43:19.427960
8,Hyperliquid,HYPE,38.43647794428085,9164686919,14,-1.4402622421882976,2026-03-27T20:43:19.427967
9,Ethereum,ETH,1981.1419999955422,239157720248,2,-4.269446041340535,2026-03-27T20:43:19.427972
10,Siren,SIREN,0.7576198471932036,551445054,92,-54.620060007833295,2026-03-27T20:43:19.427975
11,Chainlink,LINK,8.50465208464954,6022143890,17,-4.759276706684861,2026-03-27T20:43:19.427979
12,Sui,SUI,0.8717987109408654,3401116817,31,-6.080518732335307,2026-03-27T20:43:19.427982
13,River,RIVER,12.704150260880864,248902398,145,-21.90137278234104,2026-03-27T20:43:19.427986
14,XRP,XRP,1.3238662654041222,81212063677,5,-2.7003555363900875,2026-03-27T20:43:19.427990
15,Aave,AAVE,98.31744817059374,1492984627,52,-7.00952662704495,2026-03-27T20:43:19.427993
