trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,23.873516884633887,1145978641,70,37.128448272799936,2026-09-08T16:18:06.970012
2,Pons,PONS,0.828907933131849,589706932,99,15.217369789028679,2026-09-08T16:18:06.970024
3,Zcash,ZEC,1180.6178092392504,19971621087,10,2.342427485860876,2026-09-08T16:18:06.970027
4,Useless Coin,USELESS,0.29855657832010907,298333470,143,29.999706767893176,2026-09-08T16:18:06.970029
5,STONK,STONK,0.1667190628007235,144742871,221,46.64000283323006,2026-09-08T16:18:06.970031
6,Polkadot,DOT,1.182187200370596,2011011654,47,9.817460568679582,2026-09-08T16:18:06.970034
7,Pudgy Penguins,PENGU,0.00827898554851818,520385502,107,-3.762831447367776,2026-09-08T16:18:06.970036
8,Arbitrum,ARB,0.1689363644055463,1127348958,71,4.522228652559446,2026-09-08T16:18:06.970042
9,Bitcoin,BTC,78638.78587061331,1579189805960,1,-0.32752490952867674,2026-09-08T16:18:06.970045
10,Cash Cat,CASHCAT,0.1868151456895794,184789494,186,-4.5024707768947225,2026-09-08T16:18:06.970047
11,Raydium,RAY,1.114216618762386,300368081,140,-5.2514636939967465,2026-09-08T16:18:06.970050
12,Bittensor,TAO,264.8922296330521,2533876127,41,1.8027305154366864,2026-09-08T16:18:06.970052
13,Aerodrome Finance,AERO,0.6343449106224044,625863647,96,11.87816266194507,2026-09-08T16:18:06.970054
14,Hyperliquid,HYPE,83.69243732111715,18619918758,11,-2.223583912975064,2026-09-08T16:18:06.970056
15,Solana,SOL,103.71111414569701,60785997611,7,0.13328137901316384,2026-09-08T16:18:06.970058
