trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,271.8742499200085,2609264178,39,-8.449336169474167,2026-05-16T13:40:09.936225
2,Sui,SUI,1.048480991462011,4198285982,27,-6.536192059377613,2026-05-16T13:40:09.936234
3,Hyperliquid,HYPE,40.88411777379114,9737099932,13,-6.183668796330286,2026-05-16T13:40:09.936237
4,Ondo,ONDO,0.3442179021145125,1675908208,52,-7.257990824836464,2026-05-16T13:40:09.936239
5,Venice Token,VVV,12.585215238141664,580380059,93,-7.245046527963833,2026-05-16T13:40:09.936242
6,Pi Network,PI,0.1600132180348353,1682592939,51,-5.301458216993988,2026-05-16T13:40:09.936244
7,XRP,XRP,1.4132230816708045,87272384576,5,-2.8524384792276805,2026-05-16T13:40:09.936247
8,MegaETH,MEGA,0.09277401894202493,104638431,284,-6.159128297380359,2026-05-16T13:40:09.936252
9,Billions Network,BILL,0.1523686700342712,372602369,130,-25.393944363373983,2026-05-16T13:40:09.936255
10,Zcash,ZEC,499.32527542879734,8336812995,16,-5.264401362685956,2026-05-16T13:40:09.936258
11,Ethereum,ETH,2177.8485477215895,262617078619,2,-2.679928749033039,2026-05-16T13:40:09.936260
12,Chainlink,LINK,9.639081712188672,7006020533,19,-5.894082907518892,2026-05-16T13:40:09.936262
13,Lighter,LIT,0.8673822235507671,216844492,175,-1.4101864154129817,2026-05-16T13:40:09.936264
14,Degen,DEGEN,0.0008826209882341801,32626729,664,-23.402654787776235,2026-05-16T13:40:09.936266
15,Solana,SOL,86.2628931883584,49827893866,7,-4.576403792554909,2026-05-16T13:40:09.936268
