trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moon Doge Coin,MOONDOGECOIN,0.01908762889191237,19094019,812,0.0,2026-07-31T06:47:37.229403
2,Pudgy Penguins,PENGU,0.006040438450291046,379759847,111,3.880451234122781,2026-07-31T06:47:37.229418
3,GRVT Token,GRVT,0.2392493445497066,27288500,667,0.0,2026-07-31T06:47:37.229421
4,Uniswap,UNI,4.498152245553363,2809201943,31,12.861348646191766,2026-07-31T06:47:37.229423
5,Bitcoin,BTC,64249.60440051075,1289390176618,1,0.4919843856276717,2026-07-31T06:47:37.229426
6,Lorenzo Protocol,BANK,0.07200914853147614,30691799,608,-56.066155509857964,2026-07-31T06:47:37.229428
7,Ethereum,ETH,1900.747787108639,229417102979,2,-0.016123854277721422,2026-07-31T06:47:37.229432
8,Bittensor,TAO,195.73770636749617,1878874220,42,2.33229253050682,2026-07-31T06:47:37.229438
9,Giggle Fund,GIGGLE,33.979563673111734,34052969,568,34.49497394218987,2026-07-31T06:47:37.229441
10,Lighter,LIT,2.2110273369827658,552521776,93,0.6446696871187229,2026-07-31T06:47:37.229444
11,Conflux,CFX,0.04395059238463087,229754971,146,5.161898592541304,2026-07-31T06:47:37.229446
12,Jupiter,JUP,0.19367637974296156,643086297,88,-1.0231897575901774,2026-07-31T06:47:37.229448
13,Pepe,PEPE,2.735977722118399e-06,1151005881,59,-0.1693471583742974,2026-07-31T06:47:37.229450
14,Based,BASED,0.07925886670343141,18627859,822,-0.48961749250253894,2026-07-31T06:47:37.229452
15,Solana,SOL,74.16987568602124,43001909911,7,0.8287301418589781,2026-07-31T06:47:37.229454
