trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,14.250036149734077,659388775,87,10.405691176749118,2026-05-17T17:00:39.492016
2,Hyperliquid,HYPE,43.68322010571996,10419906947,13,7.370457667330589,2026-05-17T17:00:39.492025
3,Bitcoin,BTC,78073.9715787337,1564196917340,1,-0.1299776098338147,2026-05-17T17:00:39.492030
4,OpenServ,SERV,0.05202624930629743,39823023,588,15.795079454208437,2026-05-17T17:00:39.492033
5,Pudgy Penguins,PENGU,0.00854470199820211,537123352,98,0.7071981698613059,2026-05-17T17:00:39.492035
6,Ethereum,ETH,2184.4513105318556,263654767917,2,0.4946144603621594,2026-05-17T17:00:39.492038
7,Asteroid Shiba,ASTEROID,0.0003770296834976977,158377492,214,7.3595037712734666,2026-05-17T17:00:39.492040
8,Solana,SOL,86.46469658225826,50032401856,7,-0.20938284949202318,2026-05-17T17:00:39.492045
9,LAB,LAB,4.705686197606393,361277579,131,1.7901878280097774,2026-05-17T17:00:39.492048
10,Zcash,ZEC,516.0848046006066,8613076658,16,2.4391416480426757,2026-05-17T17:00:39.492050
11,MegaETH,MEGA,0.09227714555235791,104295773,285,-0.5333813041708089,2026-05-17T17:00:39.492052
12,Avalanche,AVAX,9.297679911710837,4015988546,29,-0.2735758165459508,2026-05-17T17:00:39.492054
13,Gitlawb,GITLAWB,0.000273967193811892,27653444,748,-12.55486746385861,2026-05-17T17:00:39.492056
14,Chainlink,LINK,9.711779084862284,7062488736,19,-0.2342831956567521,2026-05-17T17:00:39.492058
15,Billions Network,BILL,0.14520214592012345,356824578,134,1.5674928489944278,2026-05-17T17:00:39.492060
