trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,1.2430292863718477,308101888,138,97.02233279447073,2026-04-21T20:57:35.768171
2,Make Aliens Great Again,MAGA,0.017229848859078325,16882252,953,252.67162705716353,2026-04-21T20:57:35.768185
3,CHIP,CHIP,0.06046539829512719,120441766,248,-0.6255071318817074,2026-04-21T20:57:35.768188
4,Aave,AAVE,91.27671038694352,1384945296,55,-2.8658581681450834,2026-04-21T20:57:35.768193
5,OpenGradient,OPG,0.31963720174846266,59507782,433,71.50860505740991,2026-04-21T20:57:35.768195
6,Asteroid Shiba,ASTEROID,0.00036117751723670005,151729320,211,-2.7679116423021477,2026-04-21T20:57:35.768198
7,Pudgy Penguins,PENGU,0.007604118471934235,478049597,105,-0.38533746920719253,2026-04-21T20:57:35.768201
8,Bitcoin,BTC,75668.87553196105,1514919020544,1,-0.8090150772949497,2026-04-21T20:57:35.768207
9,Hyperliquid,HYPE,39.35738965381507,9391578574,14,-5.082430859476893,2026-04-21T20:57:35.768211
10,Jupiter,JUP,0.1700697708140022,603875521,90,-0.30119472260957303,2026-04-21T20:57:35.768214
11,Sui,SUI,0.9407994172422425,3720418372,30,-1.112020441727877,2026-04-21T20:57:35.768216
12,Bittensor,TAO,243.84779728993993,2341325196,39,-1.6720147841538173,2026-04-21T20:57:35.768219
13,Siren,SIREN,0.7119582113909546,518303085,100,1.4461303462946502,2026-04-21T20:57:35.768222
14,NEAR Protocol,NEAR,1.3708229588742538,1773627263,47,0.505786442781377,2026-04-21T20:57:35.768224
15,Genius,GENIUS,0.5680021342635421,190530747,183,-1.5121795733074699,2026-04-21T20:57:35.768227
